rank,brasileira
6794,difuso (0.0154)
6795,disciplinar (0.0154)
6796,discernimento (0.0154)
6797,dirir (0.0154)
6798,diretor (0.0154)
6799,rapina (0.0154)
6800,rapazinho (0.0154)
6801,passional (0.0154)
6802,contrariar (0.0154)
6803,contrar (0.0154)
6804,orçamento (0.0154)
6805,orvalho (0.0154)
6806,orquídea (0.0154)
6807,disforia (0.0154)
6808,disfarce (0.0154)
6809,discutar (0.0154)
6810,discriminar (0.0154)
6811,distrair (0.0154)
6812,direta (0.0154)
6813,dir (0.0154)
6814,tapiz (0.0154)
6815,tapa (0.0154)
6816,orientar (0.0154)
6817,ordinário (0.0154)
6818,disputado (0.0154)
6819,conterrâneo (0.0154)
6820,contente (0.0154)
6821,contemporânea (0.0154)
6822,continuadora (0.0154)
6823,divagante (0.0154)
6824,ditongo (0.0154)
6825,ditadura (0.0154)
6826,distópico (0.0154)
6827,recompensador (0.0154)
6828,dissonância (0.0154)
6829,orinoco (0.0154)
6830,originar (0.0154)
6831,diversão (0.0154)
6832,construtivo (0.0154)
6833,constructo (0.0154)
6834,constrar (0.0154)
6835,constranjar (0.0154)
6836,constrangimento (0.0154)
6837,contextual (0.0154)
6838,contestador (0.0154)
6839,constar (0.0154)
6840,talha (0.0154)
6841,djavan (0.0154)
6842,divulgação (0.0154)
6843,tamborim (0.0154)
6844,tamborilar (0.0154)
6845,tam (0.0154)
6846,traiar (0.0154)
6847,trago (0.0154)
6848,tradução (0.0154)
6849,tradições (0.0154)
6850,contaminado (0.0154)
6851,contagia (0.0154)
6852,contabilidade (0.0154)
6853,divergência (0.0154)
6854,divergir (0.0154)
6855,documento (0.0154)
6856,doceira (0.0154)
6857,dorso (0.0154)
6858,donar (0.0154)
6859,domável (0.0154)
6860,opter (0.0154)
6861,opressivo (0.0154)
6862,opinar (0.0154)
6863,operar (0.0154)
6864,doir (0.0154)
6865,doido (0.0154)
6866,dogmático (0.0154)
6867,patchwork (0.0154)
6868,patagônia (0.0154)
6869,pastor (0.0154)
6870,constatação (0.0154)
6871,domingar (0.0154)
6872,domestico (0.0154)
6873,domestar (0.0154)
6874,domado (0.0154)
6875,onigiri (0.0154)
6876,duplamente (0.0154)
6877,duda (0.0154)
6878,dreads (0.0154)
6879,conjugar (0.0154)
6880,conhecida (0.0154)
6881,congo (0.0154)
6882,transfeminicídio (0.0154)
6883,transcorrer (0.0154)
6884,transbordante (0.0154)
6885,conserva (0.0154)
6886,patriarcal (0.0154)
6887,dre (0.0154)
6888,drasticamente (0.0154)
6889,dramático (0.0154)
6890,dramas (0.0154)
6891,dove (0.0154)
6892,doutor (0.0154)
6893,duque (0.0154)
6894,duplo (0.0154)
6895,recomendar (0.0154)
6896,confusa (0.0154)
6897,pecuarista (0.0154)
6898,pechinccer (0.0154)
6899,passos (0.0154)
6900,consequentemente (0.0154)
6901,consentimento (0.0154)
6902,domingão (0.0154)
6903,patrimônio (0.0154)
6904,reclamação (0.0154)
6905,reciclagem (0.0154)
6906,opacidade (0.0154)
6907,onírico (0.0154)
6908,ecoer (0.0154)
6909,ecobag (0.0154)
6910,ecoante (0.0154)
6911,ecletismo (0.0154)
6912,conflituoso (0.0154)
6913,configurar (0.0154)
6914,confidência (0.0154)
6915,confidente (0.0154)
6916,confiantemente (0.0154)
6917,tranquilão (0.0154)
6918,trajo (0.0154)
6919,confesso (0.0154)
6920,ear (0.0154)
6921,dê (0.0154)
6922,dádiva (0.0154)
6923,durão (0.0154)
6924,durmar (0.0154)
6925,durinho (0.0154)
6926,edredom (0.0154)
6927,edição (0.0154)
6928,condutor (0.0154)
6929,condicionar (0.0154)
6930,concorrência (0.0154)
6931,concluir (0.0154)
6932,conciso (0.0154)
6933,paulistanês (0.0154)
6934,patrão (0.0154)
6935,comédia (0.0154)
6936,comunitária (0.0154)
6937,comunicólogo (0.0154)
6938,eficiente (0.0154)
6939,eli (0.0154)
6940,oni (0.0154)
6941,ecologia (0.0154)
6942,tai (0.0154)
6943,tagarelo (0.0154)
6944,tacada (0.0154)
6945,eletrizante (0.0154)
6946,efusivo (0.0154)
6947,ramificar (0.0154)
6948,ramen (0.0154)
6949,ralado (0.0154)
6950,pedestal (0.0154)
6951,pecuário (0.0154)
6952,translúcir (0.0154)
6953,on (0.0154)
6954,olivo (0.0154)
6955,oleiro (0.0154)
6956,embeber (0.0154)
6957,embaçar (0.0154)
6958,embaré (0.0154)
6959,embaralhar (0.0154)
6960,embaralhado (0.0154)
6961,embaiar (0.0154)
6962,transgressão (0.0154)
6963,transgressivo (0.0154)
6964,transgredir (0.0154)
6965,transfeminina (0.0154)
6966,comumente (0.0154)
6967,embrulho (0.0154)
6968,embrulhar (0.0154)
6969,empreitada (0.0154)
6970,empregado (0.0154)
6971,emancipação (0.0154)
6972,emanação (0.0154)
6973,emagrecer (0.0154)
6974,ema (0.0154)
6975,empada (0.0154)
6976,emotivo (0.0154)
6977,emolduravar (0.0154)
6978,emoldura (0.0154)
6979,compositora (0.0154)
6980,componhar (0.0154)
6981,trar (0.0154)
6982,transpassar (0.0154)
6983,transmutação (0.0154)
6984,complemento (0.0154)
6985,complacência (0.0154)
6986,competência (0.0154)
6987,empreendedorismo (0.0154)
6988,empolgar (0.0154)
6989,empoeirado (0.0154)
6990,empadão (0.0154)
6991,oestinidade (0.0154)
6992,swing (0.0154)
6993,suíço (0.0154)
6994,suéter (0.0154)
6995,competir (0.0154)
6996,competente (0.0154)
6997,compreensível (0.0154)
6998,emergente (0.0154)
6999,trem (0.0154)
7000,comir (0.0154)
7001,pendente (0.0154)
7002,pelô (0.0154)
7003,peludo (0.0154)
7004,encadernar (0.0154)
7005,encabulado (0.0154)
7006,encar (0.0154)
7007,encanar (0.0154)
7008,ok (0.0154)
7009,oito (0.0154)
7010,pelotas (0.0154)
7011,pelada (0.0154)
7012,peixada (0.0154)
7013,pegador (0.0154)
7014,ranhura (0.0154)
7015,pequenina (0.0154)
7016,pequena (0.0154)
7017,pensado (0.0154)
7018,peno (0.0154)
7019,comercializar (0.0154)
7020,comentar (0.0154)
7021,oh (0.0154)
7022,oficial (0.0154)
7023,offline (0.0154)
7024,oestinês (0.0154)
7025,endireitar (0.0154)
7026,endereçamento (0.0154)
7027,encorpar (0.0154)
7028,comemorativo (0.0154)
7029,comecinho (0.0154)
7030,trema (0.0154)
7031,colhar (0.0154)
7032,traços (0.0154)
7033,travesti (0.0154)
7034,travessão (0.0154)
7035,trato (0.0154)
7036,colore (0.0154)
7037,encomodar (0.0154)
7038,encharcar (0.0154)
7039,encenação (0.0154)
7040,encarregado (0.0154)
7041,enganador (0.0154)
7042,enfurecido (0.0154)
7043,coloração (0.0154)
7044,percalço (0.0154)
7045,perambular (0.0154)
7046,peraltice (0.0154)
7047,penedo (0.0154)
7048,colonizar (0.0154)
7049,colocá (0.0154)
7050,colmeia (0.0154)
7051,colisão (0.0154)
7052,enfoque (0.0154)
7053,enfermo (0.0154)
7054,enfeitiar (0.0154)
7055,energiza (0.0154)
7056,enriqueciar (0.0154)
7057,enraízar (0.0154)
7058,enobrecer (0.0154)
7059,enjoar (0.0154)
7060,colhi (0.0154)
7061,colhetar (0.0154)
7062,colhe (0.0154)
7063,oculto (0.0154)
7064,ocidentalizado (0.0154)
7065,ensurdecedor (0.0154)
7066,enrugado (0.0154)
7067,enrolação (0.0154)
7068,engolido (0.0154)
7069,engolfar (0.0154)
7070,enrolada (0.0154)
7071,enriquecimento (0.0154)
7072,oestine (0.0154)
7073,ode (0.0154)
7074,coerente (0.0154)
7075,codó (0.0154)
7076,cobre (0.0154)
7077,cobiçar (0.0154)
7078,cobiça (0.0154)
7079,cobertura (0.0154)
7080,cobertor (0.0154)
7081,coberto (0.0154)
7082,coberta (0.0154)
7083,suspender (0.0154)
7084,suscetível (0.0154)
7085,sururu (0.0154)
7086,surpreso (0.0154)
7087,rafia (0.0154)
7088,rafa (0.0154)
7089,radicalmente (0.0154)
7090,racionar (0.0154)
7091,racialmente (0.0154)
7092,colega (0.0154)
7093,coisinha (0.0154)
7094,ocupacional (0.0154)
7095,entrelaçamento (0.0154)
7096,obter (0.0154)
7097,enxuto (0.0154)
7098,enterro (0.0154)
7099,enterrar (0.0154)
7100,enterrado (0.0154)
7101,enterrada (0.0154)
7102,entediado (0.0154)
7103,surdo (0.0154)
7104,sur (0.0154)
7105,supostamente (0.0154)
7106,suponhar (0.0154)
7107,treta (0.0154)
7108,trepadeira (0.0154)
7109,tremer (0.0154)
7110,clínica (0.0154)
7111,envergar (0.0154)
7112,surpreendentemente (0.0154)
7113,equivocar (0.0154)
7114,equipe (0.0154)
7115,equipamento (0.0154)
7116,equidade (0.0154)
7117,equestre (0.0154)
7118,claudinha (0.0154)
7119,claudicar (0.0154)
7120,classicismo (0.0154)
7121,claros (0.0154)
7122,tributo (0.0154)
7123,trevo (0.0154)
7124,entusiasta (0.0154)
7125,entusiasmar (0.0154)
7126,entretenimento (0.0154)
7127,clamor (0.0154)
7128,ciúme (0.0154)
7129,civilizar (0.0154)
7130,reconstrução (0.0154)
7131,reconheçar (0.0154)
7132,reconhecível (0.0154)
7133,reconciliar (0.0154)
7134,recompor (0.0154)
7135,sumaúmo (0.0154)
7136,escala (0.0154)
7137,cisgeneridade (0.0154)
7138,circulação (0.0154)
7139,circular (0.0154)
7140,climático (0.0154)
7141,clichê (0.0154)
7142,enviesar (0.0154)
7143,erroneamente (0.0154)
7144,errado (0.0154)
7145,eriçar (0.0154)
7146,eriçado (0.0154)
7147,erguido (0.0154)
7148,escondidas (0.0154)
7149,esclarecimento (0.0154)
7150,esclarecer (0.0154)
7151,pergaminho (0.0154)
7152,perfurar (0.0154)
7153,performático (0.0154)
7154,performativo (0.0154)
7155,pererer (0.0154)
7156,pereira (0.0154)
7157,clareamento (0.0154)
7158,clareada (0.0154)
7159,trouxa (0.0154)
7160,escapiar (0.0154)
7161,escapamento (0.0154)
7162,superficialmente (0.0154)
7163,superciliar (0.0154)
7164,sunga (0.0154)
7165,obediente (0.0154)
7166,obcecado (0.0154)
7167,núcleo (0.0154)
7168,escritura (0.0154)
7169,trintão (0.0154)
7170,ciranda (0.0154)
7171,ciona (0.0154)
7172,cinzelar (0.0154)
7173,cinta (0.0154)
7174,esbelto (0.0154)
7175,chês (0.0154)
7176,escritor (0.0154)
7177,escovação (0.0154)
7178,escorrar (0.0154)
7179,escondido (0.0154)
7180,escurinho (0.0154)
7181,escura (0.0154)
7182,chuvar (0.0154)
7183,chutar (0.0154)
7184,churrasqueira (0.0154)
7185,churrascaria (0.0154)
7186,chunky (0.0154)
7187,chuan (0.0154)
7188,peregrinação (0.0154)
7189,perdão (0.0154)
7190,tráfego (0.0154)
7191,chifre (0.0154)
7192,chi (0.0154)
7193,tupa (0.0154)
7194,chop (0.0154)
7195,obsidiana (0.0154)
7196,obsessão (0.0154)
7197,observacional (0.0154)
7198,obscuro (0.0154)
7199,obon (0.0154)
7200,sufixo (0.0154)
7201,chocalhar (0.0154)
7202,rabeca (0.0154)
7203,quiquin (0.0154)
7204,ciclismo (0.0154)
7205,ciclicidade (0.0154)
7206,cici (0.0154)
7207,cheira (0.0154)
7208,chefe (0.0154)
7209,quipá (0.0154)
7210,quinho (0.0154)
7211,periférica (0.0154)
7212,chimia (0.0154)
7213,esgotado (0.0154)
7214,esfrir (0.0154)
7215,esfregar (0.0154)
7216,esforcar (0.0154)
7217,esferográfico (0.0154)
7218,esfarrapar (0.0154)
7219,numerosa (0.0154)
7220,redatora (0.0154)
7221,espartilho (0.0154)
7222,esparramado (0.0154)
7223,tufo (0.0154)
7224,tucum (0.0154)
7225,tucano (0.0154)
7226,trópico (0.0154)
7227,náutico (0.0154)
7228,subtil (0.0154)
7229,espanhol (0.0154)
7230,espalhafatoso (0.0154)
7231,espacinho (0.0154)
7232,esmaecido (0.0154)
7233,esgueirar (0.0154)
7234,esgravatar (0.0154)
7235,especificidade (0.0154)
7236,especialização (0.0154)
7237,especialista (0.0154)
7238,trégua (0.0154)
7239,submissa (0.0154)
7240,espetado (0.0154)
7241,espessura (0.0154)
7242,esperir (0.0154)
7243,especulação (0.0154)
7244,noz (0.0154)
7245,espiritualmente (0.0154)
7246,espiritualizado (0.0154)
7247,espinhoso (0.0154)
7248,chaleira (0.0154)
7249,chacota (0.0154)
7250,chacoalhar (0.0154)
7251,ch (0.0154)
7252,turvo (0.0154)
7253,turquezo (0.0154)
7254,turmalina (0.0154)
7255,esquisito (0.0154)
7256,esquisitice (0.0154)
7257,esquema (0.0154)
7258,esqueleto (0.0154)
7259,espinhaço (0.0154)
7260,espinha (0.0154)
7261,espingarda (0.0154)
7262,recôncavo (0.0154)
7263,recíproco (0.0154)
7264,cessar (0.0154)
7265,cervejaria (0.0154)
7266,certidão (0.0154)
7267,certeiro (0.0154)
7268,cerquar (0.0154)
7269,charruas (0.0154)
7270,chamada (0.0154)
7271,esquecido (0.0154)
7272,espremido (0.0154)
7273,espreguiçar (0.0154)
7274,sub (0.0154)
7275,style (0.0154)
7276,strudel (0.0154)
7277,stress (0.0154)
7278,perseverar (0.0154)
7279,persever (0.0154)
7280,persa (0.0154)
7281,perplexo (0.0154)
7282,turista (0.0154)
7283,turco (0.0154)
7284,recuperar (0.0154)
7285,noção (0.0154)
7286,esquivar (0.0154)
7287,estereotipação (0.0154)
7288,estatística (0.0154)
7289,estalo (0.0154)
7290,noroeste (0.0154)
7291,normalidade (0.0154)
7292,estratégicamente (0.0154)
7293,estranher (0.0154)
7294,estrangular (0.0154)
7295,tédio (0.0154)
7296,tácito (0.0154)
7297,tábua (0.0154)
7298,tv (0.0154)
7299,cerqu (0.0154)
7300,cereal (0.0154)
7301,cercania (0.0154)
7302,cercado (0.0154)
7303,estimular (0.0154)
7304,submeter (0.0154)
7305,sublinhar (0.0154)
7306,subjugar (0.0154)
7307,estrelato (0.0154)
7308,estrelado (0.0154)
7309,estreitar (0.0154)
7310,novinho (0.0154)
7311,novembro (0.0154)
7312,ce (0.0154)
7313,caíque (0.0154)
7314,caíir (0.0154)
7315,caí (0.0154)
7316,rachadinho (0.0154)
7317,rachada (0.0154)
7318,esteticamente (0.0154)
7319,estritamente (0.0154)
7320,estressar (0.0154)
7321,etnicorracial (0.0154)
7322,esvaziar (0.0154)
7323,esvair (0.0154)
7324,estúdio (0.0154)
7325,noticiário (0.0154)
7326,sortudo (0.0154)
7327,estéril (0.0154)
7328,estádio (0.0154)
7329,catita (0.0154)
7330,celeste (0.0154)
7331,cego (0.0154)
7332,cegar (0.0154)
7333,estivador (0.0154)
7334,estio (0.0154)
7335,cascar (0.0154)
7336,uau (0.0154)
7337,uacari (0.0154)
7338,startup (0.0154)
7339,sp (0.0154)
7340,evasê (0.0154)
7341,evasivo (0.0154)
7342,quilate (0.0154)
7343,quietão (0.0154)
7344,quietudamente (0.0154)
7345,quietino (0.0154)
7346,quiet (0.0154)
7347,caverna (0.0154)
7348,caval (0.0154)
7349,catálogo (0.0154)
7350,estrito (0.0154)
7351,sonoridade (0.0154)
7352,exatidão (0.0154)
7353,examinar (0.0154)
7354,exacerbar (0.0154)
7355,exclamação (0.0154)
7356,evaporar (0.0154)
7357,evangelismo (0.0154)
7358,européio (0.0154)
7359,eulália (0.0154)
7360,eucalipto (0.0154)
7361,sorridentemente (0.0154)
7362,sorriar (0.0154)
7363,sorri (0.0154)
7364,cascudo (0.0154)
7365,casco (0.0154)
7366,cascavel (0.0154)
7367,nicoletta (0.0154)
7368,exportação (0.0154)
7369,exportar (0.0154)
7370,excelência (0.0154)
7371,sorrisar (0.0154)
7372,exijar (0.0154)
7373,exerçar (0.0154)
7374,exemplar (0.0154)
7375,cartunesco (0.0154)
7376,carreta (0.0154)
7377,carrego (0.0154)
7378,casualmente (0.0154)
7379,casualidade (0.0154)
7380,castigado (0.0154)
7381,sopé (0.0154)
7382,sopro (0.0154)
7383,solzão (0.0154)
7384,solzinho (0.0154)
7385,exteriormente (0.0154)
7386,exterioridade (0.0154)
7387,reerguer (0.0154)
7388,reencontro (0.0154)
7389,explicitamente (0.0154)
7390,experimentação (0.0154)
7391,sombrio (0.0154)
7392,pesquar (0.0154)
7393,pescado (0.0154)
7394,perverso (0.0154)
7395,casal (0.0154)
7396,cartão (0.0154)
7397,nocivo (0.0154)
7398,nirvana (0.0154)
7399,extrativismo (0.0154)
7400,extrapolar (0.0154)
7401,extracurricular (0.0154)
7402,extinguir (0.0154)
7403,facilita (0.0154)
7404,fachada (0.0154)
7405,fabricação (0.0154)
7406,nhoque (0.0154)
7407,nhe (0.0154)
7408,carente (0.0154)
7409,careco (0.0154)
7410,unidimensional (0.0154)
7411,unicamente (0.0154)
7412,unguento (0.0154)
7413,une (0.0154)
7414,carpintaria (0.0154)
7415,nhanderu (0.0154)
7416,nhambiquarã (0.0154)
7417,refer (0.0154)
7418,refeição (0.0154)
7419,falcão (0.0154)
7420,falatório (0.0154)
7421,fagulho (0.0154)
7422,cardume (0.0154)
7423,cardigã (0.0154)
7424,carcar (0.0154)
7425,carauá (0.0154)
7426,caranguejo (0.0154)
7427,caramujo (0.0154)
7428,caracter (0.0154)
7429,carnaubal (0.0154)
7430,carlo (0.0154)
7431,capuz (0.0154)
7432,caprichado (0.0154)
7433,solução (0.0154)
7434,solteiro (0.0154)
7435,solta (0.0154)
7436,solitude (0.0154)
7437,fantasmagórico (0.0154)
7438,fanatismo (0.0154)
7439,capororoca (0.0154)
7440,piamente (0.0154)
7441,peças (0.0154)
7442,peçar (0.0154)
7443,umbigo (0.0154)
7444,ultrapassado (0.0154)
7445,ukulele (0.0154)
7446,cardíaco (0.0154)
7447,fantástica (0.0154)
7448,fantasy (0.0154)
7449,faço (0.0154)
7450,faxineira (0.0154)
7451,faxina (0.0154)
7452,falésia (0.0154)
7453,falsidade (0.0154)
7454,falho (0.0154)
7455,nervosamente (0.0154)
7456,neno (0.0154)
7457,fascina (0.0154)
7458,capelinha (0.0154)
7459,canícula (0.0154)
7460,canvas (0.0154)
7461,cantora (0.0154)
7462,cantor (0.0154)
7463,urbanismo (0.0154)
7464,urbanidade (0.0154)
7465,reencontrar (0.0154)
7466,redutivo (0.0154)
7467,redemoinho (0.0154)
7468,redefinição (0.0154)
7469,neblina (0.0154)
7470,navigar (0.0154)
7471,solicitar (0.0154)
7472,up (0.0154)
7473,peteca (0.0154)
7474,capixabar (0.0154)
7475,capilar (0.0154)
7476,farinhento (0.0154)
7477,fardar (0.0154)
7478,faraônico (0.0154)
7479,calço (0.0154)
7480,calçasr (0.0154)
7481,canga (0.0154)
7482,solavanco (0.0154)
7483,sofá (0.0154)
7484,feed (0.0154)
7485,felpudo (0.0154)
7486,feirinha (0.0154)
7487,feirante (0.0154)
7488,feio (0.0154)
7489,caneca (0.0154)
7490,candura (0.0154)
7491,canalizar (0.0154)
7492,camuflar (0.0154)
7493,campineiro (0.0154)
7494,urgente (0.0154)
7495,caminhonete (0.0154)
7496,ferreira (0.0154)
7497,feroz (0.0154)
7498,fenotípico (0.0154)
7499,feminina (0.0154)
7500,sociabilidade (0.0154)
7501,negrume (0.0154)
7502,negra (0.0154)
7503,negociação (0.0154)
7504,nego (0.0154)
7505,negligenciar (0.0154)
7506,fervilhar (0.0154)
7507,fervente (0.0154)
7508,caminhoneiro (0.0154)
7509,camarado (0.0154)
7510,camaleão (0.0154)
7511,calçadão (0.0154)
7512,utopia (0.0154)
7513,utilização (0.0154)
7514,utilidade (0.0154)
7515,fi (0.0154)
7516,fevereiro (0.0154)
7517,festivo (0.0154)
7518,fervo (0.0154)
7519,nativista (0.0154)
7520,natação (0.0154)
7521,finalizador (0.0154)
7522,usualmente (0.0154)
7523,usina (0.0154)
7524,usado (0.0154)
7525,calosinho (0.0154)
7526,campestre (0.0154)
7527,refletirar (0.0154)
7528,refletido (0.0154)
7529,sobral (0.0154)
7530,sobradinho (0.0154)
7531,filigrana (0.0154)
7532,figurativo (0.0154)
7533,figa (0.0154)
7534,sofia (0.0154)
7535,finura (0.0154)
7536,fingir (0.0154)
7537,querida (0.0154)
7538,quer (0.0154)
7539,quentinhar (0.0154)
7540,quentinha (0.0154)
7541,pife (0.0154)
7542,picância (0.0154)
7543,caligrafia (0.0154)
7544,sobressalto (0.0154)
7545,sinuca (0.0154)
7546,flamboyant (0.0154)
7547,flacidez (0.0154)
7548,firmezar (0.0154)
7549,florescente (0.0154)
7550,flores (0.0154)
7551,florada (0.0154)
7552,caler (0.0154)
7553,calendário (0.0154)
7554,calcanhar (0.0154)
7555,caladão (0.0154)
7556,calorão (0.0154)
7557,quesito (0.0154)
7558,refletivo (0.0154)
7559,cafeicultor (0.0154)
7560,sintético (0.0154)
7561,fluvial (0.0154)
7562,flutuante (0.0154)
7563,florzinha (0.0154)
7564,floripa (0.0154)
7565,florida (0.0154)
7566,floresçar (0.0154)
7567,caipirinha (0.0154)
7568,validação (0.0154)
7569,valentão (0.0154)
7570,vaivém (0.0154)
7571,pico (0.0154)
7572,calorenta (0.0154)
7573,calmante (0.0154)
7574,calmamente (0.0154)
7575,vacilar (0.0154)
7576,ué (0.0154)
7577,narrativo (0.0154)
7578,simétrico (0.0154)
7579,fortaleçar (0.0154)
7580,fortalecimento (0.0154)
7581,fofa (0.0154)
7582,flúor (0.0154)
7583,soberania (0.0154)
7584,slam (0.0154)
7585,fonema (0.0154)
7586,folhear (0.0154)
7587,natalino (0.0154)
7588,nascidor (0.0154)
7589,cafonar (0.0154)
7590,cafona (0.0154)
7591,cadeia (0.0154)
7592,cadarço (0.0154)
7593,cactácea (0.0154)
7594,formulário (0.0154)
7595,formosa (0.0154)
7596,formatura (0.0154)
7597,formalizar (0.0154)
7598,forasteiro (0.0154)
7599,fonético (0.0154)
7600,francamente (0.0154)
7601,fraldas (0.0154)
7602,fotógrafa (0.0154)
7603,fotográfico (0.0154)
7604,pincelar (0.0154)
7605,vaidade (0.0154)
7606,vagabundear (0.0154)
7607,cacimbas (0.0154)
7608,cacilda (0.0154)
7609,fotografo (0.0154)
7610,forçado (0.0154)
7611,sino (0.0154)
7612,singelo (0.0154)
7613,médica (0.0154)
7614,mães (0.0154)
7615,regionalidade (0.0154)
7616,cachoeiro (0.0154)
7617,cachinho (0.0154)
7618,cachimba (0.0154)
7619,cacaual (0.0154)
7620,variante (0.0154)
7621,cae (0.0154)
7622,caderneta (0.0154)
7623,freguês (0.0154)
7624,fraterno (0.0154)
7625,fraquinho (0.0154)
7626,franzino (0.0154)
7627,simplório (0.0154)
7628,simplificador (0.0154)
7629,simbólico (0.0154)
7630,simbologia (0.0154)
7631,friorenta (0.0154)
7632,vanguarda (0.0154)
7633,vampiro (0.0154)
7634,caboclo (0.0154)
7635,cabocla (0.0154)
7636,cabeças (0.0154)
7637,cabeceira (0.0154)
7638,pilão (0.0154)
7639,bya (0.0154)
7640,místico (0.0154)
7641,método (0.0154)
7642,mágica (0.0154)
7643,fugaz (0.0154)
7644,fu (0.0154)
7645,frutífero (0.0154)
7646,butiá (0.0154)
7647,busquar (0.0154)
7648,burra (0.0154)
7649,varginha (0.0154)
7650,varal (0.0154)
7651,vara (0.0154)
7652,vapor (0.0154)
7653,vantagem (0.0154)
7654,frenesi (0.0154)
7655,bumbá (0.0154)
7656,bule (0.0154)
7657,bueno (0.0154)
7658,budista (0.0154)
7659,buchar (0.0154)
7660,frustrante (0.0154)
7661,fronte (0.0154)
7662,frontal (0.0154)
7663,funcionários (0.0154)
7664,fulniô (0.0154)
7665,buarque (0.0154)
7666,brutalidade (0.0154)
7667,caarapó (0.0154)
7668,búzio (0.0154)
7669,bícep (0.0154)
7670,byá (0.0154)
7671,função (0.0154)
7672,fundamentalmente (0.0154)
7673,gala (0.0154)
7674,gaita (0.0154)
7675,gabriel (0.0154)
7676,gabar (0.0154)
7677,refúgiagem (0.0154)
7678,refugio (0.0154)
7679,refresco (0.0154)
7680,mágoa (0.0154)
7681,fuçar (0.0154)
7682,piracicaba (0.0154)
7683,pipe (0.0154)
7684,pipa (0.0154)
7685,pinçar (0.0154)
7686,pintei (0.0154)
7687,físicamente (0.0154)
7688,física (0.0154)
7689,fêmea (0.0154)
7690,mureta (0.0154)
7691,shoppings (0.0154)
7692,shirt (0.0154)
7693,shiitake (0.0154)
7694,bravura (0.0154)
7695,vassoura (0.0154)
7696,vasilha (0.0154)
7697,vario (0.0154)
7698,bromélia (0.0154)
7699,futurista (0.0154)
7700,futurismo (0.0154)
7701,futevôlei (0.0154)
7702,furacão (0.0154)
7703,veloz (0.0154)
7704,velhice (0.0154)
7705,velha (0.0154)
7706,galã (0.0154)
7707,galo (0.0154)
7708,galinhada (0.0154)
7709,galerinha (0.0154)
7710,má (0.0154)
7711,mutação (0.0154)
7712,velado (0.0154)
7713,vegetariano (0.0154)
7714,braseiro (0.0154)
7715,pinima (0.0154)
7716,brilhoso (0.0154)
7717,brigo (0.0154)
7718,fórmula (0.0154)
7719,bonzinho (0.0154)
7720,brahma (0.0154)
7721,brabo (0.0154)
7722,braba (0.0154)
7723,mutantes (0.0154)
7724,musiquinha (0.0154)
7725,musculação (0.0154)
7726,muscular (0.0154)
7727,muro (0.0154)
7728,gastronomia (0.0154)
7729,garotinha (0.0154)
7730,boxeador (0.0154)
7731,botânica (0.0154)
7732,botucatu (0.0154)
7733,botina (0.0154)
7734,botequim (0.0154)
7735,geograficamente (0.0154)
7736,setenta (0.0154)
7737,sessão (0.0154)
7738,sessentão (0.0154)
7739,garimpo (0.0154)
7740,garimpada (0.0154)
7741,garantar (0.0154)
7742,ganzás (0.0154)
7743,ganho (0.0154)
7744,generalista (0.0154)
7745,generalidade (0.0154)
7746,genealogia (0.0154)
7747,gemer (0.0154)
7748,gem (0.0154)
7749,bordadeira (0.0154)
7750,borboleta (0.0154)
7751,pirão (0.0154)
7752,pirapó (0.0154)
7753,bombástico (0.0154)
7754,bombacha (0.0154)
7755,bomba (0.0154)
7756,veranico (0.0154)
7757,veraneio (0.0154)
7758,ventar (0.0154)
7759,venenoso (0.0154)
7760,vendedora (0.0154)
7761,vendaval (0.0154)
7762,vencida (0.0154)
7763,vencedor (0.0154)
7764,borrão (0.0154)
7765,borra (0.0154)
7766,gay (0.0154)
7767,planilha (0.0154)
7768,pixel (0.0154)
7769,sessenta (0.0154)
7770,servidor (0.0154)
7771,sertaneja (0.0154)
7772,serraria (0.0154)
7773,gengiva (0.0154)
7774,mulherzinha (0.0154)
7775,mulheres (0.0154)
7776,serpente (0.0154)
7777,sermão (0.0154)
7778,seringueiro (0.0154)
7779,pitoresco (0.0154)
7780,pitanga (0.0154)
7781,pisotear (0.0154)
7782,piso (0.0154)
7783,multidimensionalidade (0.0154)
7784,multicolorir (0.0154)
7785,goiabeira (0.0154)
7786,gogh (0.0154)
7787,serenamente (0.0154)
7788,septum (0.0154)
7789,gestação (0.0154)
7790,gerânio (0.0154)
7791,germânico (0.0154)
7792,gigantesco (0.0154)
7793,gibi (0.0154)
7794,gesticulo (0.0154)
7795,munição (0.0154)
7796,blog (0.0154)
7797,bisavor (0.0154)
7798,biquinho (0.0154)
7799,bené (0.0154)
7800,bifurcar (0.0154)
7801,pneuzinho (0.0154)
7802,goela (0.0154)
7803,glitter (0.0154)
7804,glacial (0.0154)
7805,giz (0.0154)
7806,graduação (0.0154)
7807,graduar (0.0154)
7808,gracinha (0.0154)
7809,gracejar (0.0154)
7810,plausível (0.0154)
7811,boba (0.0154)
7812,boato (0.0154)
7813,blusinha (0.0154)
7814,mundão (0.0154)
7815,bicha (0.0154)
7816,bibliotecário (0.0154)
7817,goytacazes (0.0154)
7818,gotar (0.0154)
7819,gordurinha (0.0154)
7820,gordar (0.0154)
7821,gonzaguinha (0.0154)
7822,golpe (0.0154)
7823,reinvenção (0.0154)
7824,gratar (0.0154)
7825,granola (0.0154)
7826,grandeza (0.0154)
