rank,brasileira
12321,amontoava (0.0153)
12322,utilização (0.0153)
12323,utilizava (0.0153)
12324,sombrios (0.0153)
12325,utilidade (0.0153)
12326,canícula (0.0153)
12327,amparado (0.0153)
12328,amparam (0.0153)
12329,canvas (0.0153)
12330,utilizadas (0.0153)
12331,utilizada (0.0153)
12332,cantores (0.0153)
12333,ampliava (0.0153)
12334,cantoras (0.0153)
12335,amplificadas (0.0153)
12336,sonhadorx (0.0153)
12337,sonhando (0.0153)
12338,carente (0.0153)
12339,amassavam (0.0153)
12340,solicitado (0.0153)
12341,vela (0.0153)
12342,aliados (0.0153)
12343,alianças (0.0153)
12344,velórios (0.0153)
12345,sobressaltos (0.0153)
12346,velório (0.0153)
12347,alimentado (0.0153)
12348,veloz (0.0153)
12349,casal (0.0153)
12350,alimentavam (0.0153)
12351,velhinha (0.0153)
12352,alimentício (0.0153)
12353,sobrevivendo (0.0153)
12354,velhice (0.0153)
12355,sobreviventes (0.0153)
12356,sobreviverão (0.0153)
12357,alinhadas (0.0153)
12358,velas (0.0153)
12359,alinhava (0.0153)
12360,cartão (0.0153)
12361,alinhavam (0.0153)
12362,alisa (0.0153)
12363,cartunescos (0.0153)
12364,sobrevivia (0.0153)
12365,alisados (0.0153)
12366,sobrevivências (0.0153)
12367,alivia (0.0153)
12368,sobrevoa (0.0153)
12369,aliado (0.0153)
12370,casarão (0.0153)
12371,vencedores (0.0153)
12372,alfaces (0.0153)
12373,castelo (0.0153)
12374,venta (0.0153)
12375,venenosa (0.0153)
12376,sobradinho (0.0153)
12377,sobral (0.0153)
12378,alegrou (0.0153)
12379,sobrava (0.0153)
12380,alemanha (0.0153)
12381,alemãs (0.0153)
12382,alerta (0.0153)
12383,vendedoras (0.0153)
12384,sobrenomes (0.0153)
12385,vendedora (0.0153)
12386,casarões (0.0153)
12387,algodãozinho (0.0153)
12388,caseiras (0.0153)
12389,algoritmos (0.0153)
12390,vendaval (0.0153)
12391,casei (0.0153)
12392,cascudo (0.0153)
12393,casco (0.0153)
12394,cascavel (0.0153)
12395,sobrepostos (0.0153)
12396,alheia (0.0153)
12397,cascas (0.0153)
12398,vencem (0.0153)
12399,almas (0.0153)
12400,carreta (0.0153)
12401,solavancos (0.0153)
12402,alojar (0.0153)
12403,amadurecerem (0.0153)
12404,sofra (0.0153)
12405,amadureceu (0.0153)
12406,variará (0.0153)
12407,carnuda (0.0153)
12408,amamentou (0.0153)
12409,amamos (0.0153)
12410,variantes (0.0153)
12411,sofrer (0.0153)
12412,amapaenses (0.0153)
12413,sofreram (0.0153)
12414,carnaubais (0.0153)
12415,varginha (0.0153)
12416,varal (0.0153)
12417,vara (0.0153)
12418,amarem (0.0153)
12419,amargas (0.0153)
12420,vapor (0.0153)
12421,amariam (0.0153)
12422,vantagens (0.0153)
12423,amarrados (0.0153)
12424,software (0.0153)
12425,vanguarda (0.0153)
12426,softwares (0.0153)
12427,amassada (0.0153)
12428,amassam (0.0153)
12429,sofá (0.0153)
12430,amadurecem (0.0153)
12431,amadora (0.0153)
12432,amadeirado (0.0153)
12433,carregará (0.0153)
12434,alojava (0.0153)
12435,vegetarianas (0.0153)
12436,sobrevoam (0.0153)
12437,sobrevoando (0.0153)
12438,alongar (0.0153)
12439,alongavam (0.0153)
12440,veganos (0.0153)
12441,veganas (0.0153)
12442,carregassem (0.0153)
12443,alternam (0.0153)
12444,sociabilidade (0.0153)
12445,vassoura (0.0153)
12446,alugada (0.0153)
12447,carpintaria (0.0153)
12448,alumínio (0.0153)
12449,vasilhas (0.0153)
12450,alvo (0.0153)
12451,alvorada (0.0153)
12452,varria (0.0153)
12453,alzira (0.0153)
12454,varre (0.0153)
12455,alô (0.0153)
12456,soe (0.0153)
12457,sofia (0.0153)
12458,amadas (0.0153)
12459,amadeiradas (0.0153)
12460,urbanismo (0.0153)
12461,sopro (0.0153)
12462,aquecia (0.0153)
12463,tucano (0.0153)
12464,apreciador (0.0153)
12465,cae (0.0153)
12466,trópicos (0.0153)
12467,trégua (0.0153)
12468,tráfego (0.0153)
12469,apreciá (0.0153)
12470,aprenda (0.0153)
12471,suja (0.0153)
12472,trouxa (0.0153)
12473,caderneta (0.0153)
12474,cadenciados (0.0153)
12475,aprendia (0.0153)
12476,sujeitos (0.0153)
12477,cadeia (0.0153)
12478,aprendidos (0.0153)
12479,cadarço (0.0153)
12480,aprendiz (0.0153)
12481,trocou (0.0153)
12482,cactáceas (0.0153)
12483,sulcavam (0.0153)
12484,sulina (0.0153)
12485,cacimbas (0.0153)
12486,aprendizagens (0.0153)
12487,trocava (0.0153)
12488,apresentadas (0.0153)
12489,sulino (0.0153)
12490,cacilda (0.0153)
12491,apreciado (0.0153)
12492,apostar (0.0153)
12493,sopé (0.0153)
12494,cafeicultores (0.0153)
12495,turco (0.0153)
12496,turbulências (0.0153)
12497,apertava (0.0153)
12498,apertavam (0.0153)
12499,aperte (0.0153)
12500,caiu (0.0153)
12501,tupa (0.0153)
12502,sudestinas (0.0153)
12503,apetite (0.0153)
12504,apimentado (0.0153)
12505,apito (0.0153)
12506,aplicada (0.0153)
12507,caipirinha (0.0153)
12508,aplicadas (0.0153)
12509,sufixos (0.0153)
12510,aplicativos (0.0153)
12511,apodrecendo (0.0153)
12512,apoiado (0.0153)
12513,tufos (0.0153)
12514,apoiando (0.0153)
12515,apoiava (0.0153)
12516,apontam (0.0153)
12517,apontando (0.0153)
12518,apontava (0.0153)
12519,sufocava (0.0153)
12520,aportou (0.0153)
12521,tucum (0.0153)
12522,apresentados (0.0153)
12523,trocando (0.0153)
12524,trocadas (0.0153)
12525,sumaúma (0.0153)
12526,superei (0.0153)
12527,tributo (0.0153)
12528,aproximando (0.0153)
12529,aproximasse (0.0153)
12530,trevo (0.0153)
12531,aproximação (0.0153)
12532,aproximações (0.0153)
12533,cabeceira (0.0153)
12534,superficialmente (0.0153)
12535,tretas (0.0153)
12536,trepadeira (0.0153)
12537,superfícies (0.0153)
12538,caarapó (0.0153)
12539,búzios (0.0153)
12540,bíceps (0.0153)
12541,apático (0.0153)
12542,básicos (0.0153)
12543,apê (0.0153)
12544,suponho (0.0153)
12545,básicas (0.0153)
12546,treme (0.0153)
12547,byá (0.0153)
12548,bya (0.0153)
12549,aquecem (0.0153)
12550,butiá (0.0153)
12551,aqueceu (0.0153)
12552,busque (0.0153)
12553,superciliar (0.0153)
12554,aproveitem (0.0153)
12555,superava (0.0153)
12556,aprimorando (0.0153)
12557,apresentasse (0.0153)
12558,cachoeiro (0.0153)
12559,sumido (0.0153)
12560,trintão (0.0153)
12561,trilharam (0.0153)
12562,cachinhos (0.0153)
12563,apressados (0.0153)
12564,apressava (0.0153)
12565,apresso (0.0153)
12566,cachimba (0.0153)
12567,sunga (0.0153)
12568,trilhar (0.0153)
12569,cacheadas (0.0153)
12570,superarem (0.0153)
12571,aprisiona (0.0153)
12572,cacei (0.0153)
12573,cacauais (0.0153)
12574,superam (0.0153)
12575,aprisioná (0.0153)
12576,aprofunda (0.0153)
12577,caboclo (0.0153)
12578,cabocla (0.0153)
12579,superando (0.0153)
12580,aprontava (0.0153)
12581,apropriação (0.0153)
12582,caberam (0.0153)
12583,turista (0.0153)
12584,aperfeiçoar (0.0153)
12585,turmalina (0.0153)
12586,suavizar (0.0153)
12587,anota (0.0153)
12588,unguentos (0.0153)
12589,anseiam (0.0153)
12590,sp (0.0153)
12591,caminhonete (0.0153)
12592,caminhoneiro (0.0153)
12593,umbigo (0.0153)
12594,startup (0.0153)
12595,antecipação (0.0153)
12596,ultrapassar (0.0153)
12597,ultrapassadas (0.0153)
12598,caminharam (0.0153)
12599,stress (0.0153)
12600,caminham (0.0153)
12601,strudel (0.0153)
12602,style (0.0153)
12603,ukulele (0.0153)
12604,suado (0.0153)
12605,antiquado (0.0153)
12606,antiquários (0.0153)
12607,suados (0.0153)
12608,antirracismo (0.0153)
12609,camaleão (0.0153)
12610,suando (0.0153)
12611,antirracistas (0.0153)
12612,antissocial (0.0153)
12613,antropológicos (0.0153)
12614,campestres (0.0153)
12615,campina (0.0153)
12616,unha (0.0153)
12617,sorriram (0.0153)
12618,urbanidade (0.0153)
12619,anelavam (0.0153)
12620,canoas (0.0153)
12621,up (0.0153)
12622,canjicas (0.0153)
12623,anil (0.0153)
12624,universais (0.0153)
12625,uniu (0.0153)
12626,unirá (0.0153)
12627,sorridentemente (0.0153)
12628,animam (0.0153)
12629,canga (0.0153)
12630,sorriu (0.0153)
12631,campineiro (0.0153)
12632,unidimensional (0.0153)
12633,animava (0.0153)
12634,caneca (0.0153)
12635,candura (0.0153)
12636,sortudo (0.0153)
12637,canalizar (0.0153)
12638,unicamente (0.0153)
12639,aninham (0.0153)
12640,anitta (0.0153)
12641,camuflado (0.0153)
12642,soubemos (0.0153)
12643,anomalia (0.0153)
12644,anula (0.0153)
12645,calçadão (0.0153)
12646,turqueza (0.0153)
12647,suavizaram (0.0153)
12648,tênues (0.0153)
12649,calendário (0.0153)
12650,calem (0.0153)
12651,térreas (0.0153)
12652,térrea (0.0153)
12653,tédio (0.0153)
12654,substituída (0.0153)
12655,apareceram (0.0153)
12656,apareceu (0.0153)
12657,tácito (0.0153)
12658,aparentam (0.0153)
12659,subtil (0.0153)
12660,aparentar (0.0153)
12661,aparentasse (0.0153)
12662,calculado (0.0153)
12663,calculadas (0.0153)
12664,calculada (0.0153)
12665,calcanhar (0.0153)
12666,tábuas (0.0153)
12667,subtom (0.0153)
12668,aparento (0.0153)
12669,caladão (0.0153)
12670,sucediam (0.0153)
12671,tv (0.0153)
12672,apega (0.0153)
12673,apegam (0.0153)
12674,turvo (0.0153)
12675,caligrafia (0.0153)
12676,apanha (0.0153)
12677,submissa (0.0153)
12678,apaixonad (0.0153)
12679,uau (0.0153)
12680,uacari (0.0153)
12681,anônima (0.0153)
12682,suavizavam (0.0153)
12683,anônimo (0.0153)
12684,túnicas (0.0153)
12685,calosos (0.0153)
12686,calosinho (0.0153)
12687,tímidos (0.0153)
12688,apagará (0.0153)
12689,sub (0.0153)
12690,calorão (0.0153)
12691,calorosos (0.0153)
12692,calmamente (0.0153)
12693,têxteis (0.0153)
12694,calorosas (0.0153)
12695,apaixonando (0.0153)
12696,apaixonarem (0.0153)
12697,subjetiva (0.0153)
12698,subjugados (0.0153)
12699,sublinhava (0.0153)
12700,submeter (0.0153)
12701,apaixonei (0.0153)
12702,apaixono (0.0153)
12703,calmante (0.0153)
12704,apaixonou (0.0153)
12705,lirismo (0.0153)
12706,desaguando (0.0153)
12707,coerente (0.0153)
12708,fraterno (0.0153)
12709,freguês (0.0153)
12710,frenesi (0.0153)
12711,on (0.0153)
12712,omitido (0.0153)
12713,frequentamos (0.0153)
12714,frequentei (0.0153)
12715,olhem (0.0153)
12716,olhava (0.0153)
12717,olharem (0.0153)
12718,olharam (0.0153)
12719,oleiro (0.0153)
12720,fresquinhos (0.0153)
12721,ok (0.0153)
12722,friorenta (0.0153)
12723,oh (0.0153)
12724,friso (0.0153)
12725,frontal (0.0153)
12726,fronte (0.0153)
12727,frouxa (0.0153)
12728,frustra (0.0153)
12729,frustrado (0.0153)
12730,onduladas (0.0153)
12731,oni (0.0153)
12732,fórmula (0.0153)
12733,fraquinho (0.0153)
12734,opressivas (0.0153)
12735,fotografias (0.0153)
12736,fotografo (0.0153)
12737,fotográfica (0.0153)
12738,opinar (0.0153)
12739,fotógrafa (0.0153)
12740,operadas (0.0153)
12741,fracos (0.0153)
12742,fragmentadas (0.0153)
12743,fragmentado (0.0153)
12744,opacidade (0.0153)
12745,fragmentos (0.0153)
12746,fragrâncias (0.0153)
12747,fraldas (0.0153)
12748,francamente (0.0153)
12749,onírica (0.0153)
12750,francos (0.0153)
12751,onigiri (0.0153)
12752,franzina (0.0153)
12753,franzindo (0.0153)
12754,franzir (0.0153)
12755,frustrante (0.0153)
12756,frustrar (0.0153)
12757,oficial (0.0153)
12758,offline (0.0153)
12759,funções (0.0153)
12760,fura (0.0153)
12761,furacão (0.0153)
12762,furar (0.0153)
12763,furiosas (0.0153)
12764,ode (0.0153)
12765,furiosos (0.0153)
12766,ocupou (0.0153)
12767,futevôlei (0.0153)
12768,futurismo (0.0153)
12769,futuristas (0.0153)
12770,ocupações (0.0153)
12771,fuçar (0.0153)
12772,ocuparem (0.0153)
12773,ocupam (0.0153)
12774,ocupada (0.0153)
12775,ocupacional (0.0153)
12776,fêmea (0.0153)
12777,ocultos (0.0153)
12778,físicamente (0.0153)
12779,ocidentalizadas (0.0153)
12780,odiava (0.0153)
12781,oestes (0.0153)
12782,oestines (0.0153)
12783,fumado (0.0153)
12784,ofereço (0.0153)
12785,frutíferas (0.0153)
12786,frágeis (0.0153)
12787,fu (0.0153)
12788,oferenda (0.0153)
12789,fugazes (0.0153)
12790,fugia (0.0153)
12791,oferecidos (0.0153)
12792,fulniô (0.0153)
12793,fumando (0.0153)
12794,oestinesas (0.0153)
12795,oferecido (0.0153)
12796,oferecida (0.0153)
12797,fumegantes (0.0153)
12798,funcionários (0.0153)
12799,ofender (0.0153)
12800,fundamentalmente (0.0153)
12801,fundas (0.0153)
12802,oestinos (0.0153)
12803,oestinidade (0.0153)
12804,forçavam (0.0153)
12805,forçam (0.0153)
12806,opressora (0.0153)
12807,focarei (0.0153)
12808,ovelhas (0.0153)
12809,floresça (0.0153)
12810,floresçam (0.0153)
12811,floridas (0.0153)
12812,ouviram (0.0153)
12813,florindo (0.0153)
12814,floripa (0.0153)
12815,florzinha (0.0153)
12816,outubro (0.0153)
12817,ostentoso (0.0153)
12818,ostentar (0.0153)
12819,fluiu (0.0153)
12820,flutuante (0.0153)
12821,flutuasse (0.0153)
12822,flutuava (0.0153)
12823,flutuo (0.0153)
12824,fluvial (0.0153)
12825,ostentada (0.0153)
12826,ostensivas (0.0153)
12827,ossuda (0.0153)
12828,flúor (0.0153)
12829,floresciam (0.0153)
12830,florescerem (0.0153)
12831,florescente (0.0153)
12832,padronagens (0.0153)
12833,firmar (0.0153)
12834,palito (0.0153)
12835,firmo (0.0153)
12836,palcos (0.0153)
12837,paisagística (0.0153)
12838,pairam (0.0153)
12839,fixadas (0.0153)
12840,pagamento (0.0153)
12841,fizer (0.0153)
12842,flacidez (0.0153)
12843,oxente (0.0153)
12844,flamboyant (0.0153)
12845,flautas (0.0153)
12846,pacu (0.0153)
12847,pacientes (0.0153)
12848,pacientemente (0.0153)
12849,florada (0.0153)
12850,oásis (0.0153)
12851,oxóssi (0.0153)
12852,oxidado (0.0153)
12853,oscilar (0.0153)
12854,orçamento (0.0153)
12855,fortíssima (0.0153)
12856,fofo (0.0153)
12857,orientam (0.0153)
12858,formaram (0.0153)
12859,formaturas (0.0153)
12860,orgânica (0.0153)
12861,orgulhem (0.0153)
12862,orgulhava (0.0153)
12863,formosa (0.0153)
12864,orgulham (0.0153)
12865,formulários (0.0153)
12866,fornecem (0.0153)
12867,fornecidas (0.0153)
12868,organiza (0.0153)
12869,fortalecemos (0.0153)
12870,ordinário (0.0153)
12871,fortalecido (0.0153)
12872,fortalecimento (0.0153)
12873,fortaleça (0.0153)
12874,fortaleçam (0.0153)
12875,optem (0.0153)
12876,optava (0.0153)
12877,opressoras (0.0153)
12878,originais (0.0153)
12879,formalizados (0.0153)
12880,originou (0.0153)
12881,folheavam (0.0153)
12882,orvalho (0.0153)
12883,orquídea (0.0153)
12884,fogem (0.0153)
12885,orquestra (0.0153)
12886,ornavam (0.0153)
12887,folclórica (0.0153)
12888,ornamentação (0.0153)
12889,ornamentais (0.0153)
12890,folgado (0.0153)
12891,fonemas (0.0153)
12892,originária (0.0153)
12893,ornado (0.0153)
12894,fonéticas (0.0153)
12895,foquei (0.0153)
12896,forasteiros (0.0153)
12897,ornada (0.0153)
12898,orna (0.0153)
12899,orlas (0.0153)
12900,orinoco (0.0153)
12901,formados (0.0153)
12902,oceanos (0.0153)
12903,gaba (0.0153)
12904,fiquem (0.0153)
12905,graduação (0.0153)
12906,grafiteira (0.0153)
12907,grafiteiro (0.0153)
12908,grajaú (0.0153)
12909,gramatical (0.0153)
12910,nestas (0.0153)
12911,grana (0.0153)
12912,grandeza (0.0153)
12913,granola (0.0153)
12914,nervosamente (0.0153)
12915,neno (0.0153)
12916,negrume (0.0153)
12917,negociação (0.0153)
12918,negociando (0.0153)
12919,negociada (0.0153)
12920,negligenciada (0.0153)
12921,graú (0.0153)
12922,negativos (0.0153)
12923,grilagem (0.0153)
12924,grilhões (0.0153)
12925,gringo (0.0153)
12926,grisalham (0.0153)
12927,nhambiquarã (0.0153)
12928,graduada (0.0153)
12929,gabriel (0.0153)
12930,nhanderu (0.0153)
12931,goiabeira (0.0153)
12932,nomeado (0.0153)
12933,nomeada (0.0153)
12934,nocivas (0.0153)
12935,golpes (0.0153)
12936,nobres (0.0153)
12937,gonzaguinha (0.0153)
12938,nobre (0.0153)
12939,gordurinhas (0.0153)
12940,gostado (0.0153)
12941,nirvana (0.0153)
12942,gostando (0.0153)
12943,nipônicas (0.0153)
12944,gostasse (0.0153)
12945,nicoletta (0.0153)
12946,gostou (0.0153)
12947,goytacazes (0.0153)
12948,gracejar (0.0153)
12949,gracinhas (0.0153)
12950,nhoque (0.0153)
12951,nhe (0.0153)
12952,grisalhando (0.0153)
12953,nebulosos (0.0153)
12954,nebulosa (0.0153)
12955,neblina (0.0153)
12956,guache (0.0153)
12957,guacu (0.0153)
12958,guajará (0.0153)
12959,guaranis (0.0153)
12960,guarantã (0.0153)
12961,narravam (0.0153)
12962,guarapari (0.0153)
12963,guarapiranga (0.0153)
12964,guardada (0.0153)
12965,narrativo (0.0153)
12966,guardanapos (0.0153)
12967,guardei (0.0153)
12968,guardiães (0.0153)
12969,nacionalidades (0.0153)
12970,nacionalidade (0.0153)
12971,guerras (0.0153)
12972,nacionais (0.0153)
12973,móvel (0.0153)
12974,móveis (0.0153)
12975,guiasse (0.0153)
12976,guiava (0.0153)
12977,guacamaia (0.0153)
12978,nascidos (0.0153)
12979,nascimentos (0.0153)
12980,naveguei (0.0153)
12981,gritaram (0.0153)
12982,gritaria (0.0153)
12983,gritava (0.0153)
12984,gritos (0.0153)
12985,navios (0.0153)
12986,navio (0.0153)
12987,navigando (0.0153)
12988,grossenses (0.0153)
12989,grosseria (0.0153)
12990,navegavam (0.0153)
12991,grutas (0.0153)
12992,grudadas (0.0153)
12993,navegava (0.0153)
12994,navegado (0.0153)
12995,grudaram (0.0153)
12996,nativos (0.0153)
12997,nativista (0.0153)
12998,natação (0.0153)
12999,natalinas (0.0153)
13000,nata (0.0153)
13001,normais (0.0153)
13002,gogh (0.0153)
13003,goela (0.0153)
13004,generalista (0.0153)
13005,obscura (0.0153)
13006,garimpados (0.0153)
13007,garimpar (0.0153)
13008,garimpos (0.0153)
13009,garotinha (0.0153)
13010,gastar (0.0153)
13011,gastaram (0.0153)
13012,obon (0.0153)
13013,gastou (0.0153)
13014,gastronomia (0.0153)
13015,gatas (0.0153)
13016,objetivo (0.0153)
13017,gay (0.0153)
13018,obediente (0.0153)
13019,obedeceu (0.0153)
13020,obedece (0.0153)
13021,obcecada (0.0153)
13022,núcleo (0.0153)
13023,gem (0.0153)
13024,gemer (0.0153)
13025,genealogia (0.0153)
13026,observacional (0.0153)
13027,observada (0.0153)
13028,garantisse (0.0153)
13029,galpões (0.0153)
13030,gaita (0.0153)
13031,gala (0.0153)
13032,obtido (0.0153)
13033,galerinha (0.0153)
13034,obsidiana (0.0153)
13035,galinhada (0.0153)
13036,obsessão (0.0153)
13037,galo (0.0153)
13038,galpão (0.0153)
13039,galã (0.0153)
13040,observadoras (0.0153)
13041,obsessivo (0.0153)
13042,obsessiva (0.0153)
13043,observei (0.0153)
13044,ganhara (0.0153)
13045,ganho (0.0153)
13046,ganhos (0.0153)
13047,ganzás (0.0153)
13048,garanta (0.0153)
13049,garantidas (0.0153)
13050,generalidade (0.0153)
13051,generalizante (0.0153)
13052,glitter (0.0153)
13053,generalizantes (0.0153)
13054,gerar (0.0153)
13055,notáveis (0.0153)
13056,gerenciando (0.0153)
13057,gerencio (0.0153)
13058,noturnas (0.0153)
13059,germânica (0.0153)
13060,gerânio (0.0153)
13061,gestações (0.0153)
13062,noticiário (0.0153)
13063,notei (0.0153)
13064,gesticulo (0.0153)
13065,notado (0.0153)
13066,gibis (0.0153)
13067,nostálgico (0.0153)
13068,gigantes (0.0153)
13069,gigantescas (0.0153)
13070,gira (0.0153)
13071,giz (0.0153)
13072,glacial (0.0153)
13073,noroeste (0.0153)
13074,normalidade (0.0153)
13075,gerando (0.0153)
13076,gerado (0.0153)
13077,novembro (0.0153)
13078,nutritiva (0.0153)
13079,nítidos (0.0153)
13080,nítido (0.0153)
13081,generalizem (0.0153)
13082,náutico (0.0153)
13083,nuvem (0.0153)
13084,nutriu (0.0153)
13085,generosos (0.0153)
13086,gengivas (0.0153)
13087,nutritivas (0.0153)
13088,nutrido (0.0153)
13089,novidade (0.0153)
13090,nutri (0.0153)
13091,nus (0.0153)
13092,nu (0.0153)
13093,noção (0.0153)
13094,nozes (0.0153)
13095,genético (0.0153)
13096,novinho (0.0153)
13097,geografias (0.0153)
13098,geograficamente (0.0153)
13099,firmando (0.0153)
13100,fique (0.0153)
13101,coexistindo (0.0153)
13102,exagero (0.0153)
13103,pererê (0.0153)
13104,exalou (0.0153)
13105,examina (0.0153)
13106,pereira (0.0153)
13107,exatidão (0.0153)
13108,peregrinação (0.0153)
13109,exausta (0.0153)
13110,exausto (0.0153)
13111,excelência (0.0153)
13112,excessivas (0.0153)
13113,excessivos (0.0153)
13114,perdão (0.0153)
13115,exceções (0.0153)
13116,exclamações (0.0153)
13117,perdure (0.0153)
13118,exclusivas (0.0153)
13119,exclusivos (0.0153)
13120,executada (0.0153)
13121,executados (0.0153)
13122,executando (0.0153)
13123,exemplar (0.0153)
13124,perfeitas (0.0153)
13125,exacerbado (0.0153)
13126,penetrando (0.0153)
13127,evoluir (0.0153)
13128,eulália (0.0153)
13129,pergunto (0.0153)
13130,européias (0.0153)
13131,evangelismo (0.0153)
13132,evangélico (0.0153)
13133,evaporava (0.0153)
13134,evasivo (0.0153)
13135,evasê (0.0153)
13136,pergaminho (0.0153)
13137,perfuradas (0.0153)
13138,evidenciariam (0.0153)
13139,perfumavam (0.0153)
13140,perfumava (0.0153)
13141,perfumadas (0.0153)
13142,evitei (0.0153)
13143,evito (0.0153)
13144,perfuma (0.0153)
13145,evocando (0.0153)
13146,evocar (0.0153)
13147,performática (0.0153)
13148,performativa (0.0153)
13149,perdurar (0.0153)
13150,exercia (0.0153)
13151,exerço (0.0153)
13152,perdiam (0.0153)
13153,explicassem (0.0153)
13154,explicitamente (0.0153)
13155,explicá (0.0153)
13156,explodam (0.0153)
13157,explodir (0.0153)
13158,percalços (0.0153)
13159,perambula (0.0153)
13160,explorava (0.0153)
13161,peraltices (0.0153)
13162,pequenininha (0.0153)
13163,explosivos (0.0153)
13164,penteio (0.0153)
13165,penteava (0.0153)
13166,explícitas (0.0153)
13167,expondo (0.0153)
13168,exporta (0.0153)
13169,exportação (0.0153)
13170,pensem (0.0153)
13171,pense (0.0153)
13172,pensasse (0.0153)
13173,pensado (0.0153)
13174,explicado (0.0153)
13175,explicada (0.0153)
13176,percebi (0.0153)
13177,existisse (0.0153)
13178,perdera (0.0153)
13179,exigiam (0.0153)
13180,exigindo (0.0153)
13181,exigisse (0.0153)
13182,exija (0.0153)
13183,exista (0.0153)
13184,percursos (0.0153)
13185,existi (0.0153)
13186,existiram (0.0153)
13187,existissem (0.0153)
13188,experimentou (0.0153)
13189,existiu (0.0153)
13190,percorridas (0.0153)
13191,percorrida (0.0153)
13192,expande (0.0153)
13193,percorrem (0.0153)
13194,perceptíveis (0.0153)
13195,experimentais (0.0153)
13196,percebidos (0.0153)
13197,experimentação (0.0153)
13198,eucalipto (0.0153)
13199,etnicorracial (0.0153)
13200,perigosos (0.0153)
13201,pertencem (0.0153)
13202,esquivar (0.0153)
13203,peteca (0.0153)
13204,estabelecidas (0.0153)
13205,pesquisar (0.0153)
13206,pesquei (0.0153)
13207,estalos (0.0153)
13208,pesos (0.0153)
13209,pescado (0.0153)
13210,pesava (0.0153)
13211,estarmos (0.0153)
13212,estatística (0.0153)
13213,pesando (0.0153)
13214,estendendo (0.0153)
13215,estender (0.0153)
13216,estendiam (0.0153)
13217,estendidos (0.0153)
13218,estereotipações (0.0153)
13219,perverso (0.0153)
13220,esteticamente (0.0153)
13221,pertenciam (0.0153)
13222,esticavam (0.0153)
13223,esquisito (0.0153)
13224,esquisitices (0.0153)
13225,petiscos (0.0153)
13226,picantes (0.0153)
13227,esporádicas (0.0153)
13228,espreguiçavam (0.0153)
13229,espreita (0.0153)
13230,espreitando (0.0153)
13231,espreitava (0.0153)
13232,espreme (0.0153)
13233,espremendo (0.0153)
13234,espremida (0.0153)
13235,espremido (0.0153)
13236,picante (0.0153)
13237,esquentava (0.0153)
13238,esquecemos (0.0153)
13239,esquecendo (0.0153)
13240,picada (0.0153)
13241,piamente (0.0153)
13242,esquecimentos (0.0153)
13243,esquecê (0.0153)
13244,esqueleto (0.0153)
13245,esquema (0.0153)
13246,esquentando (0.0153)
13247,pertencentes (0.0153)
13248,perspicazes (0.0153)
13249,permanecer (0.0153)
13250,personificadas (0.0153)
13251,estrelato (0.0153)
13252,estresso (0.0153)
13253,perola (0.0153)
13254,estritamente (0.0153)
13255,estritos (0.0153)
13256,estruturados (0.0153)
13257,estruturas (0.0153)
13258,permitisse (0.0153)
13259,permitiremos (0.0153)
13260,permitiram (0.0153)
13261,estudarem (0.0153)
13262,permitia (0.0153)
13263,estádio (0.0153)
13264,estéril (0.0153)
13265,permeando (0.0153)
13266,estúdio (0.0153)
13267,esvaindo (0.0153)
13268,esvaziada (0.0153)
13269,esverdeada (0.0153)
13270,esverdeando (0.0153)
13271,permaneceu (0.0153)
13272,perolado (0.0153)
13273,estrelados (0.0153)
13274,perpetuam (0.0153)
13275,estranharem (0.0153)
13276,personifica (0.0153)
13277,estimula (0.0153)
13278,estio (0.0153)
13279,estivador (0.0153)
13280,persistia (0.0153)
13281,estrangeiros (0.0153)
13282,estrangulava (0.0153)
13283,persisti (0.0153)
13284,perseverar (0.0153)
13285,estranhas (0.0153)
13286,perplexos (0.0153)
13287,estranhem (0.0153)
13288,perseveram (0.0153)
13289,perseguiu (0.0153)
13290,persegue (0.0153)
13291,estratégica (0.0153)
13292,estratégicamente (0.0153)
13293,estratégicas (0.0153)
13294,estreitam (0.0153)
13295,persa (0.0153)
13296,expressas (0.0153)
13297,penedo (0.0153)
13298,palmito (0.0153)
13299,participamos (0.0153)
13300,partem (0.0153)
13301,feio (0.0153)
13302,feirante (0.0153)
13303,parreirais (0.0153)
13304,feirinhas (0.0153)
13305,paro (0.0153)
13306,parnaíba (0.0153)
13307,parlendas (0.0153)
13308,felino (0.0153)
13309,felpuda (0.0153)
13310,parentesco (0.0153)
13311,feminilidades (0.0153)
13312,parecido (0.0153)
13313,parecidas (0.0153)
13314,parecerem (0.0153)
13315,fenotípica (0.0153)
13316,fere (0.0153)
13317,ferido (0.0153)
13318,feroz (0.0153)
13319,pardos (0.0153)
13320,ferreira (0.0153)
13321,feed (0.0153)
13322,fechados (0.0153)
13323,pendurando (0.0153)
13324,participassem (0.0153)
13325,passaria (0.0153)
13326,passarem (0.0153)
13327,passarei (0.0153)
13328,passara (0.0153)
13329,favelas (0.0153)
13330,passagens (0.0153)
13331,favoritas (0.0153)
13332,passageiros (0.0153)
13333,passageiro (0.0153)
13334,faxina (0.0153)
13335,faxineira (0.0153)
13336,partiu (0.0153)
13337,partilhava (0.0153)
13338,partidos (0.0153)
13339,particularidade (0.0153)
13340,participei (0.0153)
13341,participações (0.0153)
13342,fazê (0.0153)
13343,participativa (0.0153)
