rank,brasileira
15235,vermos (0.0126)
15236,venenos (0.0126)
15237,velhes (0.0126)
15238,velhice (0.0126)
15239,velocidade (0.0126)
15240,veloz (0.0126)
15241,vence (0.0126)
15242,venceram (0.0126)
15243,vendedoras (0.0126)
15244,vendedores (0.0126)
15245,vendem (0.0126)
15246,vendi (0.0126)
15247,vendida (0.0126)
15248,vendidas (0.0126)
15249,veneração (0.0126)
15250,vermelhos (0.0126)
15251,ventania (0.0126)
15252,ventanias (0.0126)
15253,ventura (0.0126)
15254,vença (0.0126)
15255,vera (0.0126)
15256,verbais (0.0126)
15257,verbo (0.0126)
15258,verdejante (0.0126)
15259,verdura (0.0126)
15260,veriam (0.0126)
15261,verissimo (0.0126)
15262,vermelhidão (0.0126)
15263,sólidos (0.0126)
15264,sílabas (0.0126)
15265,sépia (0.0126)
15266,resumisse (0.0126)
15267,retificação (0.0126)
15268,retilínea (0.0126)
15269,retilíneo (0.0126)
15270,retirassem (0.0126)
15271,retiro (0.0126)
15272,retomadas (0.0126)
15273,retomam (0.0126)
15274,retomo (0.0126)
15275,retorcido (0.0126)
15276,retorcidos (0.0126)
15277,retorna (0.0126)
15278,retratadas (0.0126)
15279,retratando (0.0126)
15280,retratavam (0.0126)
15281,retraído (0.0126)
15282,retribuir (0.0126)
15283,retriever (0.0126)
15284,reunia (0.0126)
15285,reunirmos (0.0126)
15286,revelados (0.0126)
15287,revelariam (0.0126)
15288,reverberam (0.0126)
15289,reverencial (0.0126)
15290,revigorada (0.0126)
15291,revigoram (0.0126)
15292,revisitadas (0.0126)
15293,revisitado (0.0126)
15294,reter (0.0126)
15295,resumidos (0.0126)
15296,resolva (0.0126)
15297,resumido (0.0126)
15298,respectivas (0.0126)
15299,respeitaram (0.0126)
15300,respeitassem (0.0126)
15301,respeitava (0.0126)
15302,respeitosamente (0.0126)
15303,respeitou (0.0126)
15304,resplandecendo (0.0126)
15305,resplandecente (0.0126)
15306,respondê (0.0126)
15307,responsabilizar (0.0126)
15308,ressaltada (0.0126)
15309,ressaltem (0.0126)
15310,resseca (0.0126)
15311,ressecam (0.0126)
15312,ressecar (0.0126)
15313,ressignifico (0.0126)
15314,ressignifique (0.0126)
15315,ressoasse (0.0126)
15316,restam (0.0126)
15317,restante (0.0126)
15318,restaura (0.0126)
15319,restaurando (0.0126)
15320,restava (0.0126)
15321,restringir (0.0126)
15322,restrita (0.0126)
15323,restrições (0.0126)
15324,resultados (0.0126)
15325,revisitando (0.0126)
15326,revista (0.0126)
15327,revivem (0.0126)
15328,revoltas (0.0126)
15329,romantize (0.0126)
15330,romaria (0.0126)
15331,rompem (0.0126)
15332,romperem (0.0126)
15333,romântica (0.0126)
15334,ronco (0.0126)
15335,rondam (0.0126)
15336,roteiro (0.0126)
15337,rotinas (0.0126)
15338,rotineiras (0.0126)
15339,rotularia (0.0126)
15340,rouba (0.0126)
15341,roubando (0.0126)
15342,roubar (0.0126)
15343,roupagem (0.0126)
15344,roxas (0.0126)
15345,ruela (0.0126)
15346,rupestre (0.0126)
15347,rupturas (0.0126)
15348,ruídos (0.0126)
15349,rápidas (0.0126)
15350,rédeas (0.0126)
15351,régias (0.0126)
15352,rígido (0.0126)
15353,rítmica (0.0126)
15354,rítmicas (0.0126)
15355,rítmico (0.0126)
15356,romantizações (0.0126)
15357,romantizadas (0.0126)
15358,romance (0.0126)
15359,rincões (0.0126)
15360,revoltoso (0.0126)
15361,revolucionária (0.0126)
15362,revolucionárie (0.0126)
15363,revolucionário (0.0126)
15364,revoluções (0.0126)
15365,rezadoras (0.0126)
15366,ribeiro (0.0126)
15367,rick (0.0126)
15368,rigidamente (0.0126)
15369,rigor (0.0126)
15370,rigorosamente (0.0126)
15371,rikbaktsa (0.0126)
15372,risca (0.0126)
15373,rolês (0.0126)
15374,risinhos (0.0126)
15375,risoto (0.0126)
15376,risotos (0.0126)
15377,ritmadas (0.0126)
15378,ritmados (0.0126)
15379,ritualística (0.0126)
15380,ritualístico (0.0126)
15381,rivalidades (0.0126)
15382,roceiro (0.0126)
15383,rodeadas (0.0126)
15384,rolezinhos (0.0126)
15385,rolinho (0.0126)
15386,resolvem (0.0126)
15387,resolução (0.0126)
15388,sândalo (0.0126)
15389,regata (0.0126)
15390,regionalizado (0.0126)
15391,regionalização (0.0126)
15392,regulamentado (0.0126)
15393,regularidade (0.0126)
15394,reimaginar (0.0126)
15395,reinado (0.0126)
15396,reinterpretações (0.0126)
15397,reinventaram (0.0126)
15398,reinvento (0.0126)
15399,reiterando (0.0126)
15400,reitero (0.0126)
15401,rejeitar (0.0126)
15402,relativa (0.0126)
15403,relativizadas (0.0126)
15404,relativizados (0.0126)
15405,relativizar (0.0126)
15406,relaxade (0.0126)
15407,relaxados (0.0126)
15408,relaxantes (0.0126)
15409,relegadas (0.0126)
15410,relegar (0.0126)
15411,releituras (0.0126)
15412,relembrando (0.0126)
15413,relembrar (0.0126)
15414,relevância (0.0126)
15415,reluzia (0.0126)
15416,relying (0.0126)
15417,regionalista (0.0126)
15418,regar (0.0126)
15419,resistoo (0.0126)
15420,rega (0.0126)
15421,recuperaram (0.0126)
15422,recusando (0.0126)
15423,recusar (0.0126)
15424,redatora (0.0126)
15425,redesignação (0.0126)
15426,reducionista (0.0126)
15427,reduzam (0.0126)
15428,reduzindo (0.0126)
15429,reduções (0.0126)
15430,referiam (0.0126)
15431,referidas (0.0126)
15432,referide (0.0126)
15433,referides (0.0126)
15434,referirem (0.0126)
15435,referirmos (0.0126)
15436,refine (0.0126)
15437,refiram (0.0126)
15438,refletide (0.0126)
15439,refletidos (0.0126)
15440,reflexive (0.0126)
15441,reflexivo (0.0126)
15442,reformular (0.0126)
15443,reforçadas (0.0126)
15444,reforçava (0.0126)
15445,refratando (0.0126)
15446,refugio (0.0126)
15447,refúgios (0.0126)
15448,relíquia (0.0126)
15449,remando (0.0126)
15450,remansos (0.0126)
15451,remetia (0.0126)
15452,repor (0.0126)
15453,repousam (0.0126)
15454,repousar (0.0126)
15455,repouso (0.0126)
15456,representará (0.0126)
15457,represento (0.0126)
15458,reprodutiva (0.0126)
15459,reprodutivos (0.0126)
15460,reproduz (0.0126)
15461,reproduzindo (0.0126)
15462,reputação (0.0126)
15463,repuxada (0.0126)
15464,requentado (0.0126)
15465,resenha (0.0126)
15466,reservade (0.0126)
15467,reservades (0.0126)
15468,reservava (0.0126)
15469,resfriado (0.0126)
15470,resgatado (0.0126)
15471,resgatados (0.0126)
15472,resgatei (0.0126)
15473,resgato (0.0126)
15474,resgatá (0.0126)
15475,resistia (0.0126)
15476,resistido (0.0126)
15477,resistirem (0.0126)
15478,resistirá (0.0126)
15479,replicava (0.0126)
15480,replicar (0.0126)
15481,repicados (0.0126)
15482,render (0.0126)
15483,remexido (0.0126)
15484,reminiscência (0.0126)
15485,remoto (0.0126)
15486,removida (0.0126)
15487,removidos (0.0126)
15488,remunerado (0.0126)
15489,remunerados (0.0126)
15490,remuneração (0.0126)
15491,renascença (0.0126)
15492,renascimento (0.0126)
15493,rende (0.0126)
15494,rendem (0.0126)
15495,renderemos (0.0126)
15496,repetem (0.0126)
15497,renegando (0.0126)
15498,renegar (0.0126)
15499,renomadas (0.0126)
15500,renovado (0.0126)
15501,reparadas (0.0126)
15502,reparam (0.0126)
15503,reparar (0.0126)
15504,reparos (0.0126)
15505,repelente (0.0126)
15506,repensada (0.0126)
15507,repensado (0.0126)
15508,repentista (0.0126)
15509,rónghé (0.0126)
15510,sabido (0.0126)
15511,sabiá (0.0126)
15512,solon (0.0126)
15513,soltinha (0.0126)
15514,soltinhas (0.0126)
15515,somados (0.0126)
15516,somando (0.0126)
15517,somava (0.0126)
15518,sonhadoras (0.0126)
15519,sonhadore (0.0126)
15520,sonhadores (0.0126)
15521,sonhadorx (0.0126)
15522,sonharia (0.0126)
15523,sonhe (0.0126)
15524,sonhem (0.0126)
15525,soprar (0.0126)
15526,soprava (0.0126)
15527,sorria (0.0126)
15528,sorrindo (0.0126)
15529,sorrisse (0.0126)
15530,sorriu (0.0126)
15531,soteropolitana (0.0126)
15532,sozine (0.0126)
15533,sozinhes (0.0126)
15534,spirit (0.0126)
15535,stand (0.0126)
15536,startups (0.0126)
15537,strass (0.0126)
15538,streaming (0.0126)
15539,suando (0.0126)
15540,soltam (0.0126)
15541,solitário (0.0126)
15542,saborosas (0.0126)
15543,solis (0.0126)
15544,smartphones (0.0126)
15545,soariam (0.0126)
15546,sobe (0.0126)
15547,sobem (0.0126)
15548,sobral (0.0126)
15549,sobrecarga (0.0126)
15550,sobrecarregada (0.0126)
15551,sobremesa (0.0126)
15552,sobrenatural (0.0126)
15553,sobrepeso (0.0126)
15554,sobrepor (0.0126)
15555,sobrepõe (0.0126)
15556,sobrepõem (0.0126)
15557,sobrou (0.0126)
15558,sociabilidade (0.0126)
15559,socializado (0.0126)
15560,sodré (0.0126)
15561,soem (0.0126)
15562,sofisticada (0.0126)
15563,sofram (0.0126)
15564,sofredora (0.0126)
15565,sofredores (0.0126)
15566,sofreu (0.0126)
15567,sofridos (0.0126)
15568,sola (0.0126)
15569,solenes (0.0126)
15570,solicitações (0.0126)
15571,suavizam (0.0126)
15572,suavizá (0.0126)
15573,subempregos (0.0126)
15574,subestimada (0.0126)
15575,sulismo (0.0126)
15576,sumaúma (0.0126)
15577,sun (0.0126)
15578,sunsets (0.0126)
15579,superam (0.0126)
15580,superioridade (0.0126)
15581,suponha (0.0126)
15582,supor (0.0126)
15583,suposta (0.0126)
15584,supressão (0.0126)
15585,surda (0.0126)
15586,surfista (0.0126)
15587,surgido (0.0126)
15588,surgindo (0.0126)
15589,surgiram (0.0126)
15590,surgiu (0.0126)
15591,surpreendente (0.0126)
15592,surpresas (0.0126)
15593,surrealismo (0.0126)
15594,suscetível (0.0126)
15595,sussurraram (0.0126)
15596,sussurrasse (0.0126)
15597,sustente (0.0126)
15598,sutilmente (0.0126)
15599,suã (0.0126)
15600,sábados (0.0126)
15601,sábias (0.0126)
15602,sulidade (0.0126)
15603,sujeite (0.0126)
15604,sujeitas (0.0126)
15605,subtil (0.0126)
15606,subi (0.0126)
15607,subjetivas (0.0126)
15608,subjetivo (0.0126)
15609,submetido (0.0126)
15610,submissas (0.0126)
15611,submundo (0.0126)
15612,subo (0.0126)
15613,subsolo (0.0126)
15614,substituir (0.0126)
15615,substituída (0.0126)
15616,substituído (0.0126)
15617,subtexto (0.0126)
15618,subversivas (0.0126)
15619,suicida (0.0126)
15620,subvertem (0.0126)
15621,subvertido (0.0126)
15622,subúrbio (0.0126)
15623,sucos (0.0126)
15624,suculenta (0.0126)
15625,sudoeste (0.0126)
15626,sufocade (0.0126)
15627,sufocam (0.0126)
15628,sufocando (0.0126)
15629,sufocante (0.0126)
15630,suga (0.0126)
15631,sugerida (0.0126)
15632,smartphone (0.0126)
15633,slim (0.0126)
15634,skincare (0.0126)
15635,semi (0.0126)
15636,sarongues (0.0126)
15637,sashimi (0.0126)
15638,saudades (0.0126)
15639,savassi (0.0126)
15640,saída (0.0126)
15641,saírem (0.0126)
15642,saúda (0.0126)
15643,scarifications (0.0126)
15644,science (0.0126)
15645,sebastião (0.0126)
15646,secador (0.0126)
15647,secam (0.0126)
15648,secar (0.0126)
15649,secreta (0.0126)
15650,secreto (0.0126)
15651,secular (0.0126)
15652,sedenta (0.0126)
15653,sedosa (0.0126)
15654,segregar (0.0126)
15655,segregação (0.0126)
15656,seguidas (0.0126)
15657,seguirá (0.0126)
15658,sela (0.0126)
15659,selecionadas (0.0126)
15660,semanalmente (0.0126)
15661,semanas (0.0126)
15662,semeiam (0.0126)
15663,sardinhas (0.0126)
15664,sardinha (0.0126)
15665,sarcásticas (0.0126)
15666,salinidade (0.0126)
15667,saboroso (0.0126)
15668,sabotage (0.0126)
15669,sabre (0.0126)
15670,sabugo (0.0126)
15671,saca (0.0126)
15672,sacerdote (0.0126)
15673,saciam (0.0126)
15674,sadios (0.0126)
15675,sairia (0.0126)
15676,salariais (0.0126)
15677,salgadas (0.0126)
15678,salgou (0.0126)
15679,salpicam (0.0126)
15680,sarcástica (0.0126)
15681,salsichas (0.0126)
15682,salsichão (0.0126)
15683,salteado (0.0126)
15684,salvação (0.0126)
15685,sambando (0.0126)
15686,sambas (0.0126)
15687,sambistas (0.0126)
15688,sampa (0.0126)
15689,sangra (0.0126)
15690,sangues (0.0126)
15691,sapatona (0.0126)
15692,sapeca (0.0126)
15693,sementinha (0.0126)
15694,seminu (0.0126)
15695,situando (0.0126)
15696,seminários (0.0126)
15697,significando (0.0126)
15698,signos (0.0126)
15699,silenciade (0.0126)
15700,silenciades (0.0126)
15701,silenciamento (0.0126)
15702,silêncios (0.0126)
15703,simbolismos (0.0126)
15704,simbolizar (0.0126)
15705,simbolize (0.0126)
15706,simbolizem (0.0126)
15707,simbólico (0.0126)
15708,simplificadas (0.0126)
15709,simplificados (0.0126)
15710,simpáticx (0.0126)
15711,simpátique (0.0126)
15712,sinaliza (0.0126)
15713,sinceridade (0.0126)
15714,sinceros (0.0126)
15715,sincretismos (0.0126)
15716,sincretizando (0.0126)
15717,singrassem (0.0126)
15718,singulariza (0.0126)
15719,sinhô (0.0126)
15720,sintéticos (0.0126)
15721,siriá (0.0126)
15722,sistêmico (0.0126)
15723,sisudez (0.0126)
15724,sigamos (0.0126)
15725,siamesa (0.0126)
15726,shirley (0.0126)
15727,seriema (0.0126)
15728,semiáridas (0.0126)
15729,sensívele (0.0126)
15730,sentade (0.0126)
15731,sentado (0.0126)
15732,sentimos (0.0126)
15733,sentirá (0.0126)
15734,senzala (0.0126)
15735,separado (0.0126)
15736,separados (0.0126)
15737,separou (0.0126)
15738,sequestrados (0.0126)
15739,seresta (0.0126)
15740,seringal (0.0126)
15741,shirlei (0.0126)
15742,seringueira (0.0126)
15743,sermões (0.0126)
15744,serpeia (0.0126)
15745,serpente (0.0126)
15746,serpenteavam (0.0126)
15747,sertaneje (0.0126)
15748,servidoras (0.0126)
15749,servirá (0.0126)
15750,sexualidades (0.0126)
15751,sexualizando (0.0126)
15752,sexualizem (0.0126)
15753,se融合 (0.0126)
15754,mainha (0.0126)
15755,magnética (0.0126)
15756,conectamos (0.0126)
15757,encaixotá (0.0126)
15758,encantaram (0.0126)
15759,encapsular (0.0126)
15760,encarada (0.0126)
15761,encarado (0.0126)
15762,encaro (0.0126)
15763,enchem (0.0126)
15764,enchendo (0.0126)
15765,enciclopédico (0.0126)
15766,encolhem (0.0126)
15767,encomenda (0.0126)
15768,encontraria (0.0126)
15769,encontrasse (0.0126)
15770,endomorfa (0.0126)
15771,energizada (0.0126)
15772,energético (0.0126)
15773,enfatizam (0.0126)
15774,enfatize (0.0126)
15775,enfatizem (0.0126)
15776,enfatizo (0.0126)
15777,enfeitada (0.0126)
15778,enfeitado (0.0126)
15779,enfeite (0.0126)
15780,enfeito (0.0126)
15781,enfermagem (0.0126)
15782,enfermeiro (0.0126)
15783,enfraquecem (0.0126)
15784,enfrentada (0.0126)
15785,encantamento (0.0126)
15786,encaixará (0.0126)
15787,embaralha (0.0126)
15788,encaixado (0.0126)
15789,embargada (0.0126)
15790,embaçadas (0.0126)
15791,emblemáticas (0.0126)
15792,emboladas (0.0126)
15793,embranquecimento (0.0126)
15794,embrenha (0.0126)
15795,embrenharam (0.0126)
15796,embrenhou (0.0126)
15797,eme (0.0126)
15798,emo (0.0126)
15799,emocionais (0.0126)
15800,emocionantes (0.0126)
15801,emocione (0.0126)
15802,emocionei (0.0126)
15803,emojis (0.0126)
15804,emoldurada (0.0126)
15805,emotiva (0.0126)
15806,empinando (0.0126)
15807,empoderadora (0.0126)
15808,empoderadoras (0.0126)
15809,empoderando (0.0126)
15810,empoderarem (0.0126)
15811,empodero (0.0126)
15812,empoderá (0.0126)
15813,empregado (0.0126)
15814,empunhar (0.0126)
15815,empurra (0.0126)
15816,enfrentarei (0.0126)
15817,enfrentava (0.0126)
15818,enfáticos (0.0126)
15819,engajando (0.0126)
15820,enriqueçam (0.0126)
15821,enrolação (0.0126)
15822,enroscam (0.0126)
15823,enrugadas (0.0126)
15824,ensaio (0.0126)
15825,ensinadas (0.0126)
15826,ensinaria (0.0126)
15827,ensinavam (0.0126)
15828,ensine (0.0126)
15829,ensopado (0.0126)
15830,ente (0.0126)
15831,entediavam (0.0126)
15832,entendemos (0.0126)
15833,entenderei (0.0126)
15834,entendermos (0.0126)
15835,entendide (0.0126)
15836,entendido (0.0126)
15837,entendidos (0.0126)
15838,entendimentos (0.0126)
15839,entoadas (0.0126)
15840,entoava (0.0126)
15841,entorno (0.0126)
15842,entra (0.0126)
15843,entrada (0.0126)
15844,entram (0.0126)
15845,entranhadas (0.0126)
15846,entranhou (0.0126)
15847,enriquecido (0.0126)
15848,enriquecidas (0.0126)
15849,enredo (0.0126)
15850,engatinhar (0.0126)
15851,engajaria (0.0126)
15852,engajava (0.0126)
15853,engajimento (0.0126)
15854,engana (0.0126)
15855,enganado (0.0126)
15856,enganam (0.0126)
15857,enganar (0.0126)
15858,enganem (0.0126)
15859,engano (0.0126)
15860,enganosa (0.0126)
15861,engasgam (0.0126)
15862,engatilhada (0.0126)
15863,engenhocas (0.0126)
15864,enraízam (0.0126)
15865,engenhos (0.0126)
15866,engolindo (0.0126)
15867,engolisse (0.0126)
15868,engomadas (0.0126)
15869,engorda (0.0126)
15870,engordando (0.0126)
15871,engordar (0.0126)
15872,engraxate (0.0126)
15873,engrenagens (0.0126)
15874,enigmática (0.0126)
15875,enluaradas (0.0126)
15876,enquadrá (0.0126)
15877,embarcar (0.0126)
15878,embaladx (0.0126)
15879,entregue (0.0126)
15880,dividi (0.0126)
15881,divulga (0.0126)
15882,divulgam (0.0126)
15883,divulgação (0.0126)
15884,divulgo (0.0126)
15885,diy (0.0126)
15886,dizimada (0.0126)
15887,dizimados (0.0126)
15888,diásporas (0.0126)
15889,djamila (0.0126)
15890,dje (0.0126)
15891,djukurnã (0.0126)
15892,dobrada (0.0126)
15893,dobrinha (0.0126)
15894,docinhas (0.0126)
15895,documento (0.0126)
15896,documentário (0.0126)
15897,doeram (0.0126)
15898,doeu (0.0126)
15899,dog (0.0126)
15900,dogmáticas (0.0126)
15901,dolorida (0.0126)
15902,domando (0.0126)
15903,domaram (0.0126)
15904,dominados (0.0126)
15905,dominantes (0.0126)
15906,dominaram (0.0126)
15907,dominava (0.0126)
15908,divinos (0.0126)
15909,diversão (0.0126)
15910,emas (0.0126)
15911,ditas (0.0126)
15912,discretamente (0.0126)
15913,discrimina (0.0126)
15914,discriminadu (0.0126)
15915,discriminam (0.0126)
15916,discriminaram (0.0126)
15917,discutia (0.0126)
15918,discutido (0.0126)
15919,discutindo (0.0126)
15920,disfarce (0.0126)
15921,disfarçadas (0.0126)
15922,disfarçados (0.0126)
15923,dispensam (0.0126)
15924,dispersão (0.0126)
15925,disponível (0.0126)
15926,disseram (0.0126)
15927,dissidente (0.0126)
15928,dissidências (0.0126)
15929,dissipando (0.0126)
15930,dissonantes (0.0126)
15931,distanciar (0.0126)
15932,distinguem (0.0126)
15933,distintivo (0.0126)
15934,distorcer (0.0126)
15935,distorcido (0.0126)
15936,distribuídos (0.0126)
15937,ditames (0.0126)
15938,ditando (0.0126)
15939,dominguinhos (0.0126)
15940,domo (0.0126)
15941,domésticas (0.0126)
15942,donas (0.0126)
15943,educadas (0.0126)
15944,educado (0.0126)
15945,educador (0.0126)
15946,educadorxs (0.0126)
15947,educam (0.0126)
15948,educativos (0.0126)
15949,educo (0.0126)
15950,eeeh (0.0126)
15951,eete (0.0126)
15952,efeitos (0.0126)
15953,eficaz (0.0126)
15954,eficiente (0.0126)
15955,eficientes (0.0126)
15956,eficácia (0.0126)
15957,ehee (0.0126)
15958,ehi (0.0126)
15959,ei (0.0126)
15960,elevado (0.0126)
15961,elimina (0.0126)
15962,elitizado (0.0126)
15963,elogiam (0.0126)
15964,eloquência (0.0126)
15965,elétricas (0.0126)
15966,elétrico (0.0126)
15967,emancipação (0.0126)
15968,emane (0.0126)
15969,emaranha (0.0126)
15970,educadamente (0.0126)
15971,ecológicos (0.0126)
15972,ecologia (0.0126)
15973,dualidades (0.0126)
15974,dorival (0.0126)
15975,dormida (0.0126)
15976,dormir (0.0126)
15977,dorzinhas (0.0126)
15978,dourade (0.0126)
15979,dourando (0.0126)
15980,doía (0.0126)
15981,dramas (0.0126)
15982,dramáticas (0.0126)
15983,dread (0.0126)
15984,drogas (0.0126)
15985,drummond (0.0126)
15986,duda (0.0126)
15987,ecobag (0.0126)
15988,duradouras (0.0126)
15989,durar (0.0126)
15990,duras (0.0126)
15991,durável (0.0126)
15992,durão (0.0126)
15993,díspares (0.0126)
15994,eaê (0.0126)
15995,ebulição (0.0126)
15996,echarpe (0.0126)
15997,echarpes (0.0126)
15998,ecléticas (0.0126)
15999,ecléticos (0.0126)
16000,entrava (0.0126)
16001,entrelacem (0.0126)
16002,exista (0.0126)
16003,estarei (0.0126)
16004,estatísticas (0.0126)
16005,estendia (0.0126)
16006,estendidas (0.0126)
16007,estereotipam (0.0126)
16008,estereotipante (0.0126)
16009,estereotipação (0.0126)
16010,estereotipicamente (0.0126)
16011,estica (0.0126)
16012,esticadas (0.0126)
16013,esticam (0.0126)
16014,estigma (0.0126)
16015,estigmatizante (0.0126)
16016,estilizar (0.0126)
16017,estilize (0.0126)
16018,estilizo (0.0126)
16019,estimação (0.0126)
16020,estimulam (0.0126)
16021,estine (0.0126)
16022,estino (0.0126)
16023,estirpe (0.0126)
16024,estonteante (0.0126)
16025,estonteantes (0.0126)
16026,estoquista (0.0126)
16027,estradas (0.0126)
16028,estrago (0.0126)
16029,estrangeire (0.0126)
16030,estrangeiros (0.0126)
16031,estaturas (0.0126)
16032,estante (0.0126)
16033,espessas (0.0126)
16034,estandarte (0.0126)
16035,espetado (0.0126)
16036,espinha (0.0126)
16037,espinhos (0.0126)
16038,espirais (0.0126)
16039,espiritualmente (0.0126)
16040,espontaneamente (0.0126)
16041,esportivas (0.0126)
16042,esposas (0.0126)
16043,esposo (0.0126)
16044,espécie (0.0126)
16045,esquecemos (0.0126)
16046,esquecendo (0.0126)
16047,esquecermos (0.0126)
16048,esquento (0.0126)
16049,esquerdo (0.0126)
16050,esquiar (0.0126)
16051,essencialismos (0.0126)
16052,essencialista (0.0126)
16053,essencializante (0.0126)
16054,essencializar (0.0126)
16055,essencialização (0.0126)
16056,essencialize (0.0126)
16057,estabelece (0.0126)
16058,estabelecer (0.0126)
16059,estaduais (0.0126)
16060,estampam (0.0126)
16061,estampando (0.0126)
16062,estranhavam (0.0126)
16063,estratégicos (0.0126)
16064,estreitavam (0.0126)
16065,estresso (0.0126)
16066,exacerbados (0.0126)
16067,exagerando (0.0126)
16068,exagero (0.0126)
16069,exalam (0.0126)
16070,exalando (0.0126)
16071,exaltem (0.0126)
16072,exalto (0.0126)
16073,exatos (0.0126)
16074,exatx (0.0126)
16075,exauste (0.0126)
16076,exaustivas (0.0126)
16077,excedente (0.0126)
16078,excepcional (0.0126)
16079,excessivos (0.0126)
16080,excludente (0.0126)
16081,exclui (0.0126)
16082,exclusiva (0.0126)
16083,executivas (0.0126)
16084,executivos (0.0126)
16085,exerci (0.0126)
16086,exibidas (0.0126)
16087,exibirá (0.0126)
16088,exibirão (0.0126)
16089,exigente (0.0126)
16090,exigir (0.0126)
16091,exigiria (0.0126)
16092,exigências (0.0126)
16093,exacerbado (0.0126)
16094,ewé (0.0126)
16095,evoé (0.0126)
16096,eterna (0.0126)
16097,estrias (0.0126)
16098,estruturada (0.0126)
16099,estudada (0.0126)
16100,estudam (0.0126)
16101,estudarem (0.0126)
16102,estáticas (0.0126)
16103,estático (0.0126)
16104,estáveis (0.0126)
16105,esvaindo (0.0126)
16106,esverdeada (0.0126)
16107,esvoaçando (0.0126)
16108,ete (0.0126)
16109,etnicamente (0.0126)
16110,evocassem (0.0126)
16111,etnocentrismo (0.0126)
16112,etnográficas (0.0126)
16113,eufemismo (0.0126)
16114,eurocentrismo (0.0126)
16115,eurocêntrica (0.0126)
16116,europeizada (0.0126)
16117,europeizados (0.0126)
16118,europeização (0.0126)
16119,evadir (0.0126)
16120,eventualmente (0.0126)
16121,evidências (0.0126)
16122,evitamos (0.0126)
16123,espessos (0.0126)
16124,espessa (0.0126)
16125,entrelaçados (0.0126)
16126,enxergarem (0.0126)
16127,enxergá (0.0126)
16128,enxugar (0.0126)
16129,enérgica (0.0126)
16130,epicânticas (0.0126)
16131,equilibradas (0.0126)
16132,equilibre (0.0126)
16133,equilibrem (0.0126)
16134,equipe (0.0126)
16135,equitativa (0.0126)
16136,equivocadas (0.0126)
16137,erechim (0.0126)
16138,erguer (0.0126)
16139,ergueram (0.0126)
16140,erico (0.0126)
16141,erika (0.0126)
16142,erra (0.0126)
16143,erradas (0.0126)
16144,erradicadas (0.0126)
16145,erradicação (0.0126)
16146,errando (0.0126)
16147,errôneas (0.0126)
16148,erudição (0.0126)
16149,esbanja (0.0126)
16150,esbarrem (0.0126)
16151,esbulho (0.0126)
16152,escalada (0.0126)
16153,escaldantes (0.0126)
16154,enxerguem (0.0126)
16155,enxergaram (0.0126)
16156,espersonifique (0.0126)
16157,enxergando (0.0126)
16158,entrelaçando (0.0126)
16159,entrelaçariam (0.0126)
16160,entrelaçavam (0.0126)
16161,entrelaço (0.0126)
16162,entrelaçou (0.0126)
16163,entremeada (0.0126)
16164,entremeia (0.0126)
16165,entretanto (0.0126)
16166,entrevero (0.0126)
16167,entro (0.0126)
16168,entupir (0.0126)
16169,enturmar (0.0126)
16170,entusiasmada (0.0126)
16171,entusiasta (0.0126)
16172,entusiastas (0.0126)
16173,envelhecer (0.0126)
16174,envelhecida (0.0126)
16175,envelhecidas (0.0126)
16176,envenenam (0.0126)
16177,envenenar (0.0126)
16178,envergonha (0.0126)
16179,envergonhada (0.0126)
16180,envia (0.0126)
16181,enviam (0.0126)
16182,envolveram (0.0126)
16183,envolveria (0.0126)
16184,envolviam (0.0126)
16185,escamas (0.0126)
16186,escancarada (0.0126)
16187,escapavam (0.0126)
16188,escapem (0.0126)
16189,eslavos (0.0126)
16190,esmagada (0.0126)
16191,esmerada (0.0126)
16192,esmeraldas (0.0126)
16193,espalhado (0.0126)
16194,espalho (0.0126)
16195,espalmada (0.0126)
16196,espanholas (0.0126)
16197,espanto (0.0126)
16198,espaçosa (0.0126)
16199,espaçosos (0.0126)
16200,espe (0.0126)
16201,especialistas (0.0126)
16202,especializada (0.0126)
16203,especializei (0.0126)
16204,especifica (0.0126)
16205,especificada (0.0126)
16206,especificado (0.0126)
16207,especificando (0.0126)
16208,especifico (0.0126)
16209,especifiquei (0.0126)
16210,espelham (0.0126)
16211,esperada (0.0126)
16212,esperando (0.0126)
16213,esperançose (0.0126)
16214,esperassem (0.0126)
16215,espere (0.0126)
16216,eslava (0.0126)
16217,esfriar (0.0126)
16218,esforçarem (0.0126)
16219,escravizadas (0.0126)
16220,escapulir (0.0126)
16221,escapulários (0.0126)
16222,escassez (0.0126)
16223,escolhemos (0.0126)
16224,esconda (0.0126)
16225,escondam (0.0126)
16226,escondendo (0.0126)
16227,escondiam (0.0126)
16228,escondido (0.0126)
16229,escorre (0.0126)
16230,escova (0.0126)
16231,escravizada (0.0126)
16232,escravo (0.0126)
16233,esforçados (0.0126)
16234,escreveram (0.0126)
16235,escrevia (0.0126)
16236,escrito (0.0126)
16237,escritórios (0.0126)
16238,esculpe (0.0126)
16239,escultor (0.0126)
16240,escultora (0.0126)
16241,escurecer (0.0126)
16242,escureceu (0.0126)
16243,escureçam (0.0126)
16244,escutam (0.0126)
16245,escutava (0.0126)
16246,discordâncias (0.0126)
16247,disco (0.0126)
16248,dirigir (0.0126)
16249,crespas (0.0126)
16250,criad (0.0126)
16251,criadore (0.0126)
