rank,brasileira
8209,socioculturais (0.0126)
8210,sodré (0.0126)
8211,soe (0.0126)
8212,arrozinho (0.0126)
8213,arrozal (0.0126)
8214,soir (0.0126)
8215,arrojado (0.0126)
8216,arroiz (0.0126)
8217,arrogância (0.0126)
8218,arrogante (0.0126)
8219,sola (0.0126)
8220,solene (0.0126)
8221,sobral (0.0126)
8222,artifício (0.0126)
8223,asiáticas (0.0126)
8224,skincare (0.0126)
8225,silenciade (0.0126)
8226,silenciamento (0.0126)
8227,simplifico (0.0126)
8228,simpáticx (0.0126)
8229,arô (0.0126)
8230,simpátique (0.0126)
8231,arzinho (0.0126)
8232,sinalizar (0.0126)
8233,sinar (0.0126)
8234,sinceridade (0.0126)
8235,sincretizar (0.0126)
8236,singrar (0.0126)
8237,singularidades (0.0126)
8238,singularizar (0.0126)
8239,sintético (0.0126)
8240,siriá (0.0126)
8241,sisudez (0.0126)
8242,artimanha (0.0126)
8243,artigos (0.0126)
8244,sebastião (0.0126)
8245,ativemente (0.0126)
8246,amêndoa (0.0126)
8247,autossuficiente (0.0126)
8248,roucar (0.0126)
8249,autoria (0.0126)
8250,autores (0.0126)
8251,roupagem (0.0126)
8252,roupas (0.0126)
8253,ruela (0.0126)
8254,automático (0.0126)
8255,automobilismo (0.0126)
8256,rupestre (0.0126)
8257,ruptura (0.0126)
8258,autodeterminar (0.0126)
8259,autodescrição (0.0126)
8260,autodescobrir (0.0126)
8261,ruído (0.0126)
8262,rédea (0.0126)
8263,autodefinido (0.0126)
8264,rónghé (0.0126)
8265,autodeclarar (0.0126)
8266,autocrítico (0.0126)
8267,rotineiro (0.0126)
8268,autêntic (0.0126)
8269,autoconhecer (0.0126)
8270,roteiro (0.0126)
8271,risinho (0.0126)
8272,awiré (0.0126)
8273,awirikãn (0.0126)
8274,awire (0.0126)
8275,aweti (0.0126)
8276,roceiro (0.0126)
8277,avião (0.0126)
8278,aviser (0.0126)
8279,aversão (0.0126)
8280,rodada (0.0126)
8281,rodeada (0.0126)
8282,rolando (0.0126)
8283,role (0.0126)
8284,rolinho (0.0126)
8285,ronco (0.0126)
8286,avassalador (0.0126)
8287,rosada (0.0126)
8288,roso (0.0126)
8289,avante (0.0126)
8290,sabiá (0.0126)
8291,sabores (0.0126)
8292,scarification (0.0126)
8293,atualidade (0.0126)
8294,atuais (0.0126)
8295,salvação (0.0126)
8296,atributos (0.0126)
8297,atributo (0.0126)
8298,atrelado (0.0126)
8299,sampa (0.0126)
8300,atravessador (0.0126)
8301,sangrar (0.0126)
8302,atrapalhar (0.0126)
8303,atraiar (0.0126)
8304,sapatona (0.0126)
8305,sapeca (0.0126)
8306,sarongue (0.0126)
8307,atleticano (0.0126)
8308,sashimi (0.0126)
8309,savassi (0.0126)
8310,saída (0.0126)
8311,saído (0.0126)
8312,saúdar (0.0126)
8313,salteado (0.0126)
8314,salsichão (0.0126)
8315,sabotage (0.0126)
8316,atualização (0.0126)
8317,autoafirmar (0.0126)
8318,sabre (0.0126)
8319,sabugo (0.0126)
8320,authentique (0.0126)
8321,autenticx (0.0126)
8322,saca (0.0126)
8323,sacer (0.0126)
8324,sacerdote (0.0126)
8325,auri (0.0126)
8326,sadio (0.0126)
8327,sagr (0.0126)
8328,audre (0.0126)
8329,sagu (0.0126)
8330,audição (0.0126)
8331,au (0.0126)
8332,atuo (0.0126)
8333,atuações (0.0126)
8334,salinidade (0.0126)
8335,salsicha (0.0126)
8336,arrepiado (0.0126)
8337,solis (0.0126)
8338,arrematar (0.0126)
8339,tataendy (0.0126)
8340,aparado (0.0126)
8341,tatatiba (0.0126)
8342,apaixor (0.0126)
8343,apaixonadx (0.0126)
8344,apaixonadu (0.0126)
8345,tatuador (0.0126)
8346,tatá (0.0126)
8347,apagá (0.0126)
8348,apagade (0.0126)
8349,taça (0.0126)
8350,tchãm (0.0126)
8351,anzol (0.0126)
8352,teatral (0.0126)
8353,tecelõe (0.0126)
8354,tecnicamente (0.0126)
8355,tecno (0.0126)
8356,teco (0.0126)
8357,teko (0.0126)
8358,antiquário (0.0126)
8359,tataravó (0.0126)
8360,tartaruga (0.0126)
8361,telhado (0.0126)
8362,tarobá (0.0126)
8363,takê (0.0126)
8364,talentosa (0.0126)
8365,tampouco (0.0126)
8366,apito (0.0126)
8367,tanabata (0.0126)
8368,tanger (0.0126)
8369,tangível (0.0126)
8370,tante (0.0126)
8371,tantinho (0.0126)
8372,apertado (0.0126)
8373,aperfeiçoar (0.0126)
8374,tapajó (0.0126)
8375,apelidar (0.0126)
8376,apelar (0.0126)
8377,tapeba (0.0126)
8378,tapioquinha (0.0126)
8379,tar (0.0126)
8380,aparento (0.0126)
8381,tardar (0.0126)
8382,tekó (0.0126)
8383,telma (0.0126)
8384,solon (0.0126)
8385,anedota (0.0126)
8386,teço (0.0126)
8387,teórico (0.0126)
8388,thiagão (0.0126)
8389,ti (0.0126)
8390,tiago (0.0126)
8391,andinho (0.0126)
8392,tigela (0.0126)
8393,tilintar (0.0126)
8394,ander (0.0126)
8395,timão (0.0126)
8396,ancorar (0.0126)
8397,tinto (0.0126)
8398,tiozão (0.0126)
8399,ancestralmente (0.0126)
8400,tipico (0.0126)
8401,tipografia (0.0126)
8402,anas (0.0126)
8403,tiracolo (0.0126)
8404,tiro (0.0126)
8405,andé (0.0126)
8406,anfitriã (0.0126)
8407,temer (0.0126)
8408,anfitrião (0.0126)
8409,temporada (0.0126)
8410,antenado (0.0126)
8411,temporal (0.0126)
8412,anta (0.0126)
8413,anseiar (0.0126)
8414,tensionar (0.0126)
8415,anonimato (0.0126)
8416,tento (0.0126)
8417,terapeuta (0.0126)
8418,animação (0.0126)
8419,teresina (0.0126)
8420,terremoto (0.0126)
8421,anil (0.0126)
8422,territorialmente (0.0126)
8423,terror (0.0126)
8424,teste (0.0126)
8425,teto (0.0126)
8426,angola (0.0126)
8427,angela (0.0126)
8428,takuá (0.0126)
8429,takuru (0.0126)
8430,apoena (0.0126)
8431,submeter (0.0126)
8432,progressismo (0.0126)
8433,arejar (0.0126)
8434,submundo (0.0126)
8435,arduamente (0.0126)
8436,subsolo (0.0126)
8437,subtexto (0.0126)
8438,subtil (0.0126)
8439,araçá (0.0126)
8440,subúrbio (0.0126)
8441,suculento (0.0126)
8442,araucário (0.0126)
8443,sudestinos (0.0126)
8444,sudoeste (0.0126)
8445,ararriba (0.0126)
8446,araris (0.0126)
8447,araripe (0.0126)
8448,arariboia (0.0126)
8449,sufocade (0.0126)
8450,sufocante (0.0126)
8451,submisso (0.0126)
8452,argumento (0.0126)
8453,takesh (0.0126)
8454,subestimar (0.0126)
8455,arreder (0.0126)
8456,solter (0.0126)
8457,sonhadore (0.0126)
8458,sonher (0.0126)
8459,arrasar (0.0126)
8460,arranha (0.0126)
8461,arraigado (0.0126)
8462,soteropolitano (0.0126)
8463,arquetípico (0.0126)
8464,souber (0.0126)
8465,sozine (0.0126)
8466,spirit (0.0126)
8467,aro (0.0126)
8468,stand (0.0126)
8469,strass (0.0126)
8470,streaming (0.0126)
8471,ariovaldo (0.0126)
8472,arigatô (0.0126)
8473,subemprego (0.0126)
8474,arar (0.0126)
8475,sugar (0.0126)
8476,arapã (0.0126)
8477,arapuá (0.0126)
8478,surrealismo (0.0126)
8479,suscetível (0.0126)
8480,sutilmente (0.0126)
8481,apresentável (0.0126)
8482,apresento (0.0126)
8483,sutis (0.0126)
8484,suã (0.0126)
8485,apresentador (0.0126)
8486,aprendo (0.0126)
8487,sândalo (0.0126)
8488,sépia (0.0126)
8489,sílaba (0.0126)
8490,sônia (0.0126)
8491,apreciadore (0.0126)
8492,tacaratu (0.0126)
8493,tactel (0.0126)
8494,tailandês (0.0126)
8495,tailleur (0.0126)
8496,takashi (0.0126)
8497,surfista (0.0126)
8498,surdo (0.0126)
8499,aptidão (0.0126)
8500,sun (0.0126)
8501,arapuca (0.0126)
8502,aranha (0.0126)
8503,suicer (0.0126)
8504,arame (0.0126)
8505,suicida (0.0126)
8506,sulidade (0.0126)
8507,sulismo (0.0126)
8508,sumaúma (0.0126)
8509,sunset (0.0126)
8510,supressão (0.0126)
8511,aquietar (0.0126)
8512,superioridade (0.0126)
8513,aquelx (0.0126)
8514,aquelle (0.0126)
8515,aquecido (0.0126)
8516,aqualtune (0.0126)
8517,apê (0.0126)
8518,suposto (0.0126)
8519,aresta (0.0126)
8520,paranauês (0.0126)
8521,profundas (0.0126)
8522,instantâneo (0.0126)
8523,dorzinha (0.0126)
8524,inseguro (0.0126)
8525,inseride (0.0126)
8526,dorival (0.0126)
8527,insidioso (0.0126)
8528,insight (0.0126)
8529,dominguinhos (0.0126)
8530,domingos (0.0126)
8531,instabilidade (0.0126)
8532,instantaneamente (0.0126)
8533,domado (0.0126)
8534,inquietar (0.0126)
8535,instinto (0.0126)
8536,dolorido (0.0126)
8537,institucionalizar (0.0126)
8538,doir (0.0126)
8539,doido (0.0126)
8540,dogmático (0.0126)
8541,dog (0.0126)
8542,doerar (0.0126)
8543,instância (0.0126)
8544,insubstituível (0.0126)
8545,dourade (0.0126)
8546,inquebrantável (0.0126)
8547,dói (0.0126)
8548,influenciou (0.0126)
8549,díspar (0.0126)
8550,inferência (0.0126)
8551,inflamar (0.0126)
8552,inflar (0.0126)
8553,inflexão (0.0126)
8554,durão (0.0126)
8555,durável (0.0126)
8556,influencia (0.0126)
8557,influenciado (0.0126)
8558,influencio (0.0126)
8559,influxo (0.0126)
8560,inofensivo (0.0126)
8561,dupla (0.0126)
8562,informado (0.0126)
8563,duda (0.0126)
8564,informe (0.0126)
8565,drummond (0.0126)
8566,droga (0.0126)
8567,ingrid (0.0126)
8568,ingênuo (0.0126)
8569,inhame (0.0126)
8570,drama (0.0126)
8571,intacto (0.0126)
8572,integrado (0.0126)
8573,docinho (0.0126)
8574,dissipar (0.0126)
8575,intrigar (0.0126)
8576,introduzir (0.0126)
8577,introspective (0.0126)
8578,distribuir (0.0126)
8579,intuito (0.0126)
8580,invejável (0.0126)
8581,inventividade (0.0126)
8582,invenção (0.0126)
8583,invernal (0.0126)
8584,dissonante (0.0126)
8585,dissidência (0.0126)
8586,integralidade (0.0126)
8587,investida (0.0126)
8588,invisibilização (0.0126)
8589,iori (0.0126)
8590,ipẽ (0.0126)
8591,disposta (0.0126)
8592,iraj (0.0126)
8593,iratauã (0.0126)
8594,dispersão (0.0126)
8595,dispenso (0.0126)
8596,iremé (0.0126)
8597,ditame (0.0126)
8598,intrigante (0.0126)
8599,intransponível (0.0126)
8600,intocar (0.0126)
8601,dobrinha (0.0126)
8602,intencionar (0.0126)
8603,djukurnã (0.0126)
8604,dje (0.0126)
8605,djamila (0.0126)
8606,interativo (0.0126)
8607,interdependente (0.0126)
8608,interesso (0.0126)
8609,intergeracional (0.0126)
8610,diy (0.0126)
8611,divulgo (0.0126)
8612,divulgação (0.0126)
8613,interioridade (0.0126)
8614,interiorizar (0.0126)
8615,interiorzão (0.0126)
8616,dividide (0.0126)
8617,internamente (0.0126)
8618,interrogação (0.0126)
8619,diversão (0.0126)
8620,interseccionalidades (0.0126)
8621,interétnico (0.0126)
8622,inferir (0.0126)
8623,inferiorizar (0.0126)
8624,energético (0.0126)
8625,imutável (0.0126)
8626,impotente (0.0126)
8627,impresso (0.0126)
8628,imprevisibilidade (0.0126)
8629,impulsivo (0.0126)
8630,empoderadora (0.0126)
8631,empoderador (0.0126)
8632,impunidade (0.0126)
8633,empinar (0.0126)
8634,império (0.0126)
8635,imunidade (0.0126)
8636,emotivo (0.0126)
8637,importação (0.0126)
8638,in (0.0126)
8639,emoldurado (0.0126)
8640,emoji (0.0126)
8641,inadvertidamente (0.0126)
8642,emocionante (0.0126)
8643,inapropriar (0.0126)
8644,emo (0.0126)
8645,eme (0.0126)
8646,incansáve (0.0126)
8647,embranquecimento (0.0126)
8648,impossibilidade (0.0126)
8649,importantes (0.0126)
8650,eaê (0.0126)
8651,imbê (0.0126)
8652,ilustradore (0.0126)
8653,দe (0.0126)
8654,imagino (0.0126)
8655,imaginável (0.0126)
8656,encontrir (0.0126)
8657,imaterial (0.0126)
8658,encomenda (0.0126)
8659,encolher (0.0126)
8660,enciclopédico (0.0126)
8661,imbira (0.0126)
8662,imbú (0.0126)
8663,implicitamente (0.0126)
8664,imediatamente (0.0126)
8665,imersar (0.0126)
8666,encantamento (0.0126)
8667,imersão (0.0126)
8668,encaixe (0.0126)
8669,impensável (0.0126)
8670,imperar (0.0126)
8671,empurrar (0.0126)
8672,impetuoso (0.0126)
8673,implemento (0.0126)
8674,incendeiar (0.0126)
8675,incentivador (0.0126)
8676,embaçar (0.0126)
8677,educativo (0.0126)
8678,ehi (0.0126)
8679,ehear (0.0126)
8680,eficácia (0.0126)
8681,indicativo (0.0126)
8682,eficaz (0.0126)
8683,indiferença (0.0126)
8684,indigenidade (0.0126)
8685,indigenizar (0.0126)
8686,eetar (0.0126)
8687,eeeh (0.0126)
8688,individualizante (0.0126)
8689,embargar (0.0126)
8690,educadamente (0.0126)
8691,individualização (0.0126)
8692,inerentemente (0.0126)
8693,inexorável (0.0126)
8694,econômica (0.0126)
8695,ecologia (0.0126)
8696,ecobag (0.0126)
8697,infeccioso (0.0126)
8698,inferior (0.0126)
8699,ebulição (0.0126)
8700,indiano (0.0126)
8701,indevidamente (0.0126)
8702,indesejado (0.0126)
8703,incômodo (0.0126)
8704,embarcar (0.0126)
8705,embaralhar (0.0126)
8706,incentivo (0.0126)
8707,emaner (0.0126)
8708,emancipação (0.0126)
8709,ema (0.0126)
8710,incertezas (0.0126)
8711,incessantemente (0.0126)
8712,incidir (0.0126)
8713,eloquência (0.0126)
8714,inclinado (0.0126)
8715,elogiar (0.0126)
8716,incomodado (0.0126)
8717,elitizar (0.0126)
8718,incompatível (0.0126)
8719,eliminar (0.0126)
8720,incompreendide (0.0126)
8721,inconfundivelmente (0.0126)
8722,elevado (0.0126)
8723,incorpor (0.0126)
8724,incorrer (0.0126)
8725,iriri (0.0126)
8726,disfarçado (0.0126)
8727,disfarce (0.0126)
8728,ladinho (0.0126)
8729,kunẽ (0.0126)
8730,kura (0.0126)
8731,kuru (0.0126)
8732,descritiva (0.0126)
8733,descortinar (0.0126)
8734,labareda (0.0126)
8735,labrete (0.0126)
8736,ladainha (0.0126)
8737,ladeiro (0.0126)
8738,desconstruar (0.0126)
8739,lagoa (0.0126)
8740,descubrar (0.0126)
8741,desconhecer (0.0126)
8742,laje (0.0126)
8743,lambuzar (0.0126)
8744,lanche (0.0126)
8745,lançamento (0.0126)
8746,lapa (0.0126)
8747,laranjal (0.0126)
8748,laranjeira (0.0126)
8749,laranjo (0.0126)
8750,larica (0.0126)
8751,kung (0.0126)
8752,kuery (0.0126)
8753,irra (0.0126)
8754,desenvolto (0.0126)
8755,desgrudar (0.0126)
8756,kaxuká (0.0126)
8757,desgrenhado (0.0126)
8758,kaxuyana (0.0126)
8759,kay (0.0126)
8760,desesperado (0.0126)
8761,deserto (0.0126)
8762,kerb (0.0126)
8763,desenvolvido (0.0126)
8764,kiriri (0.0126)
8765,kiwxi (0.0126)
8766,kowalski (0.0126)
8767,klama (0.0126)
8768,koenju (0.0126)
8769,kokama (0.0126)
8770,desencanar (0.0126)
8771,konnichiwa (0.0126)
8772,desempenho (0.0126)
8773,kopenawa (0.0126)
8774,desejir (0.0126)
8775,korí (0.0126)
8776,koto (0.0126)
8777,latina (0.0126)
8778,descarter (0.0126)
8779,laura (0.0126)
8780,liberalismo (0.0126)
8781,der (0.0126)
8782,deputados (0.0126)
8783,depoimento (0.0126)
8784,depilar (0.0126)
8785,dependurar (0.0126)
8786,leva (0.0126)
8787,levante (0.0126)
8788,leves (0.0126)
8789,lgbtqial (0.0126)
8790,lgbts (0.0126)
8791,liberar (0.0126)
8792,descaminho (0.0126)
8793,ligadx (0.0126)
8794,dengue (0.0126)
8795,limiar (0.0126)
8796,limitado (0.0126)
8797,limitador (0.0126)
8798,limitativo (0.0126)
8799,limonada (0.0126)
8800,limpeza (0.0126)
8801,liniker (0.0126)
8802,lira (0.0126)
8803,lenhador (0.0126)
8804,derreter (0.0126)
8805,lembro (0.0126)
8806,derrubada (0.0126)
8807,lavrar (0.0126)
8808,descalçar (0.0126)
8809,desbrar (0.0126)
8810,leale (0.0126)
8811,desatualizar (0.0126)
8812,desatento (0.0126)
8813,desastre (0.0126)
8814,lear (0.0126)
8815,desaprer (0.0126)
8816,leci (0.0126)
8817,lee (0.0126)
8818,desalinhar (0.0126)
8819,legalr (0.0126)
8820,desaguar (0.0126)
8821,legitimidade (0.0126)
8822,leia (0.0126)
8823,desafiadoro (0.0126)
8824,leilão (0.0126)
8825,desafiado (0.0126)
8826,leitore (0.0126)
8827,lema (0.0126)
8828,karuã (0.0126)
8829,designação (0.0126)
8830,karipuna (0.0126)
8831,jefa (0.0126)
8832,jandê (0.0126)
8833,difundir (0.0126)
8834,japonesa (0.0126)
8835,jaqueira (0.0126)
8836,jaraqui (0.0126)
8837,diferenciação (0.0126)
8838,jasy (0.0126)
8839,diferencial (0.0126)
8840,jaíroca (0.0126)
8841,jef (0.0126)
8842,diastema (0.0126)
8843,jovialidade (0.0126)
8844,jequitibá (0.0126)
8845,jerônimo (0.0126)
8846,jhonatan (0.0126)
8847,diamante (0.0126)
8848,jhow (0.0126)
8849,diadema (0.0126)
8850,joca (0.0126)
8851,jogador (0.0126)
8852,josés (0.0126)
8853,devorar (0.0126)
8854,jandir (0.0126)
8855,dil (0.0126)
8856,jandaíra (0.0126)
8857,diligente (0.0126)
8858,iruru (0.0126)
8859,ise (0.0126)
8860,isoladamente (0.0126)
8861,discretamente (0.0126)
8862,discordância (0.0126)
8863,disco (0.0126)
8864,itaci (0.0126)
8865,diretriz (0.0126)
8866,itapuã (0.0126)
8867,itauã (0.0126)
8868,itauê (0.0126)
8869,dirceu (0.0126)
8870,dircer (0.0126)
8871,jacaré (0.0126)
8872,jace (0.0126)
8873,jackson (0.0126)
8874,dinha (0.0126)
8875,jair (0.0126)
8876,jana (0.0126)
8877,dilu (0.0126)
8878,diligência (0.0126)
8879,jovial (0.0126)
8880,judio (0.0126)
8881,desigr (0.0126)
8882,kamayuara (0.0126)
8883,kamalu (0.0126)
8884,desperdiçar (0.0126)
8885,despercebido (0.0126)
8886,desperceber (0.0126)
8887,despenteado (0.0126)
8888,despeito (0.0126)
8889,kamará (0.0126)
8890,desmonto (0.0126)
8891,desmembrar (0.0126)
8892,desmatar (0.0126)
8893,desmanchar (0.0126)
8894,judir (0.0126)
8895,kambeba (0.0126)
8896,kamĩ (0.0126)
8897,deslocado (0.0126)
8898,kani (0.0126)
8899,deslocadar (0.0126)
8900,kantaruré (0.0126)
8901,desligar (0.0126)
8902,karatê (0.0126)
8903,karen (0.0126)
8904,karioka (0.0126)
8905,kaio (0.0126)
8906,kaingangs (0.0126)
8907,kaiapó (0.0126)
8908,kaiabi (0.0126)
8909,judith (0.0126)
8910,judô (0.0126)
8911,junco (0.0126)
8912,juntas (0.0126)
8913,detalhista (0.0126)
8914,detalhes (0.0126)
8915,juntes (0.0126)
8916,desuso (0.0126)
8917,desumanização (0.0126)
8918,juri (0.0126)
8919,destruí (0.0126)
8920,jurê (0.0126)
8921,jurídico (0.0126)
8922,destruar (0.0126)
8923,jyot (0.0126)
8924,destrancar (0.0126)
8925,destinar (0.0126)
8926,destemido (0.0126)
8927,kaapi (0.0126)
8928,kabengele (0.0126)
8929,desserviço (0.0126)
8930,iludir (0.0126)
8931,iké (0.0126)
8932,lispector (0.0126)
8933,futvolei (0.0126)
8934,fumar (0.0126)
8935,fumo (0.0126)
8936,fundamentalmente (0.0126)
8937,fundiárias (0.0126)
8938,furacão (0.0126)
8939,futiba (0.0126)
8940,futsal (0.0126)
8941,estudiosa (0.0126)
8942,estuder (0.0126)
8943,estudei (0.0126)
8944,estruturado (0.0126)
8945,fujo (0.0126)
8946,estria (0.0126)
8947,estressar (0.0126)
8948,gaijin (0.0126)
8949,gaiola (0.0126)
8950,gala (0.0126)
8951,galerar (0.0126)
8952,galibi (0.0126)
8953,galope (0.0126)
8954,gamela (0.0126)
8955,ganha (0.0126)
8956,esvair (0.0126)
8957,fujir (0.0126)
8958,evoé (0.0126)
8959,europeizar (0.0126)
8960,francamente (0.0126)
8961,francisca (0.0126)
8962,evidências (0.0126)
8963,franguinho (0.0126)
8964,eventualmente (0.0126)
8965,fraquinho (0.0126)
8966,frasco (0.0126)
8967,freela (0.0126)
8968,evadir (0.0126)
8969,europeização (0.0126)
8970,europeizado (0.0126)
8971,esvoaçar (0.0126)
8972,frida (0.0126)
8973,eurocentrismo (0.0126)
8974,eufemismo (0.0126)
8975,etnográfico (0.0126)
8976,etnocentrismo (0.0126)
8977,etnicamente (0.0126)
8978,frustrar (0.0126)
8979,frutífero (0.0126)
8980,ete (0.0126)
8981,fu (0.0126)
8982,ganho (0.0126)
8983,estrangeire (0.0126)
8984,estrago (0.0126)
8985,essencializante (0.0126)
8986,gauchês (0.0126)
8987,gaveta (0.0126)
8988,estante (0.0126)
8989,estandarte (0.0126)
8990,geledés (0.0126)
8991,geleia (0.0126)
8992,geleira (0.0126)
8993,estabelecido (0.0126)
8994,generalidade (0.0126)
8995,essencialização (0.0126)
8996,essencialista (0.0126)
8997,estoquista (0.0126)
8998,essencialismo (0.0126)
8999,generosa (0.0126)
9000,esquiar (0.0126)
9001,esquentar (0.0126)
9002,genialidade (0.0126)
9003,genuinidade (0.0126)
9004,espíritos (0.0126)
9005,geograficamente (0.0126)
9006,geralizar (0.0126)
9007,geralização (0.0126)
9008,gauchosidade (0.0126)
9009,gauchada (0.0126)
9010,gatinho (0.0126)
9011,estereoter (0.0126)
9012,garbin (0.0126)
9013,estirpe (0.0126)
9014,estino (0.0126)
9015,estine (0.0126)
9016,garfada (0.0126)
9017,estimação (0.0126)
9018,estilos (0.0126)
9019,gargalhar (0.0126)
9020,estilizo (0.0126)
9021,garoto (0.0126)
9022,estigmatizante (0.0126)
9023,estigma (0.0126)
9024,estica (0.0126)
9025,estiar (0.0126)
9026,garçom (0.0126)
9027,gasta (0.0126)
9028,estereotipicamente (0.0126)
9029,estereotipe (0.0126)
9030,estereotipação (0.0126)
9031,estereotipante (0.0126)
9032,estereotipa (0.0126)
9033,fradinho (0.0126)
9034,ewé (0.0126)
9035,enfatizer (0.0126)
9036,festejar (0.0126)
9037,fenotípicos (0.0126)
9038,extravagância (0.0126)
9039,fermentar (0.0126)
9040,extraordinário (0.0126)
9041,ferro (0.0126)
9042,fervilhar (0.0126)
9043,extintguir (0.0126)
9044,externos (0.0126)
9045,externa (0.0126)
9046,festeiro (0.0126)
9047,festiva (0.0126)
9048,fenda (0.0126)
9049,expulr (0.0126)
9050,fico (0.0126)
9051,fidelidade (0.0126)
9052,figa (0.0126)
9053,expressive (0.0126)
9054,filhx (0.0126)
9055,exposte (0.0126)
9056,filósofa (0.0126)
9057,finalidade (0.0126)
9058,financeiramente (0.0126)
9059,extremidade (0.0126)
9060,feministe (0.0126)
9061,fraco (0.0126)
9062,factual (0.0126)
9063,faminto (0.0126)
9064,fantasiade (0.0126)
9065,fantasma (0.0126)
9066,falha (0.0126)
9067,fale (0.0126)
9068,farra (0.0126)
9069,faiscar (0.0126)
9070,faiscante (0.0126)
9071,fagulha (0.0126)
9072,fada (0.0126)
9073,fatalismo (0.0126)
9074,felipe (0.0126)
9075,favelar (0.0126)
9076,favoreçar (0.0126)
9077,fachada (0.0126)
9078,favorável (0.0126)
9079,faca (0.0126)
9080,faxineira (0.0126)
9081,eêêer (0.0126)
9082,fazesr (0.0126)
9083,exótica (0.0126)
9084,feedback (0.0126)
9085,fingir (0.0126)
9086,explosivo (0.0126)
9087,explorir (0.0126)
9088,excepcional (0.0126)
9089,fofocar (0.0126)
9090,folguedo (0.0126)
9091,fondue (0.0126)
9092,fonética (0.0126)
9093,food (0.0126)
9094,forasteiro (0.0126)
9095,formado (0.0126)
9096,formalmente (0.0126)
9097,formigar (0.0126)
9098,formiguinha (0.0126)
9099,formulário (0.0126)
9100,fiozinho (0.0126)
9101,forrozeira (0.0126)
9102,excedente (0.0126)
9103,forrozeiro (0.0126)
9104,exauste (0.0126)
9105,exatx (0.0126)
9106,fortaleciar (0.0126)
9107,fortes (0.0126)
9108,exalo (0.0126)
9109,fotográfico (0.0126)
9110,fracasso (0.0126)
9111,fofinho (0.0126)
9112,flyer (0.0126)
9113,exigente (0.0126)
9114,flutuante (0.0126)
9115,firmemente (0.0126)
9116,firula (0.0126)
9117,fisico (0.0126)
9118,fisicultura (0.0126)
9119,expert (0.0126)
9120,flamboyant (0.0126)
9121,flamengo (0.0126)
9122,experimentalismo (0.0126)
9123,flexibilizar (0.0126)
9124,flexionar (0.0126)
9125,floresciar (0.0126)
9126,exotizar (0.0126)
9127,florência (0.0126)
9128,fluar (0.0126)
9129,exotificar (0.0126)
9130,exoticidade (0.0126)
9131,fluidamente (0.0126)
9132,fluide (0.0126)
9133,fluorescente (0.0126)
9134,exijar (0.0126)
9135,exigência (0.0126)
9136,gerenciar (0.0126)
9137,esposo (0.0126)
9138,gesticulado (0.0126)
9139,horror (0.0126)
9140,homogeneização (0.0126)
9141,homogeneízar (0.0126)
9142,entusiasmar (0.0126)
9143,enturmar (0.0126)
9144,entupir (0.0126)
9145,honro (0.0126)
9146,entrevero (0.0126)
9147,entretanto (0.0126)
9148,entremeiar (0.0126)
9149,entremear (0.0126)
9150,entrelacer (0.0126)
9151,envergonhado (0.0126)
9152,hortaliça (0.0126)
9153,hortênsia (0.0126)
9154,hospital (0.0126)
9155,entorno (0.0126)
9156,hotel (0.0126)
9157,entendido (0.0126)
9158,hours (0.0126)
9159,entediar (0.0126)
9160,humaninx (0.0126)
9161,humanu (0.0126)
9162,homogeneidade (0.0126)
9163,homicídio (0.0126)
9164,gestos (0.0126)
9165,equipe (0.0126)
9166,erradicar (0.0126)
9167,erika (0.0126)
9168,erico (0.0126)
9169,herdadar (0.0126)
9170,heroico (0.0126)
9171,herói (0.0126)
9172,heteronormatividade (0.0126)
9173,erechim (0.0126)
9174,hibridismo (0.0126)
9175,hidrográfico (0.0126)
9176,hilton (0.0126)
9177,homens (0.0126)
9178,hiper (0.0126)
9179,hipersexualizada (0.0126)
9180,hipervisibilidade (0.0126)
9181,hipoteticamente (0.0126)
9182,enérgico (0.0126)
9183,enxugar (0.0126)
9184,enxado (0.0126)
9185,hipótetico (0.0126)
9186,envolvida (0.0126)
9187,hmmm (0.0126)
9188,ensopado (0.0126)
9189,hunsrück (0.0126)
9190,hunsrückisch (0.0126)
9191,engajadr (0.0126)
9192,icônico (0.0126)
9193,idealmente (0.0126)
9194,ideação (0.0126)
9195,engatilhar (0.0126)
9196,engasgar (0.0126)
9197,ideias (0.0126)
9198,engano (0.0126)
9199,identidicar (0.0126)
9200,engajimento (0.0126)
9201,identifica (0.0126)
9202,idiomas (0.0126)
9203,hypado (0.0126)
9204,idioto (0.0126)
9205,engajada (0.0126)
9206,enfático (0.0126)
9207,ie (0.0126)
9208,enfraquecer (0.0126)
9209,ifan (0.0126)
9210,ignorado (0.0126)
9211,igor (0.0126)
9212,enfermagem (0.0126)
9213,ijuí (0.0126)
9214,icterícia (0.0126)
9215,engenhoca (0.0126)
9216,ibira (0.0126)
9217,iaweté (0.0126)
9218,hã (0.0126)
9219,hãhã (0.0126)
9220,enrugar (0.0126)
9221,enroscar (0.0126)
9222,enrolação (0.0126)
9223,enrolar (0.0126)
9224,iaciara (0.0126)
9225,enriqueçar (0.0126)
9226,iago (0.0126)
9227,enredo (0.0126)
9228,enraízar (0.0126)
9229,iagoã (0.0126)
9230,ian (0.0126)
9231,ianaã (0.0126)
9232,ianomami (0.0126)
9233,enluarar (0.0126)
9234,iapena (0.0126)
9235,engrenagem (0.0126)
